date,usages.x,usages.y,usage,daynight
2021-10-04T09:00:00Z,433,0,433,1
2021-10-04T10:00:00Z,332,0,332,1
2021-10-04T11:00:00Z,963,0,963,1
2021-10-04T12:00:00Z,608,0,608,1
2021-10-04T13:00:00Z,918,0,918,1
2021-10-04T14:00:00Z,822,0,822,1
2021-10-04T15:00:00Z,223,0,223,1
2021-10-04T16:00:00Z,117,0,117,1
2021-10-04T17:00:00Z,124,0,124,1
2021-10-04T18:00:00Z,129,0,129,1
2021-10-04T19:00:00Z,125,0,125,1
2021-10-04T20:00:00Z,121,0,121,1
2021-10-04T21:00:00Z,104,0,104,1
2021-10-04T22:00:00Z,143,0,143,0
2021-10-04T23:00:00Z,212,0,212,0
2021-10-05T00:00:00Z,1,303,304,0
2021-10-05T01:00:00Z,0,349,349,0
2021-10-05T02:00:00Z,0,281,281,0
2021-10-05T03:00:00Z,0,357,357,0
2021-10-05T04:00:00Z,0,783,783,0
2021-10-05T05:00:00Z,0,228,228,0
2021-10-05T06:00:00Z,0,193,193,1
2021-10-05T07:00:00Z,0,153,153,1
2021-10-05T08:00:00Z,0,717,717,1
2021-10-05T09:00:00Z,0,795,795,1
2021-10-05T10:00:00Z,0,313,313,1
2021-10-05T11:00:00Z,0,1681,1681,1
2021-10-05T12:00:00Z,0,654,654,1
2021-10-05T13:00:00Z,0,791,791,1
2021-10-05T14:00:00Z,0,238,238,1
2021-10-05T15:00:00Z,0,513,513,1
2021-10-05T16:00:00Z,156,1,157,1
2021-10-05T17:00:00Z,119,0,119,1
2021-10-05T18:00:00Z,109,0,109,1
2021-10-05T19:00:00Z,131,0,131,1
2021-10-05T20:00:00Z,132,0,132,1
2021-10-05T21:00:00Z,112,0,112,1
2021-10-05T22:00:00Z,116,0,116,0
2021-10-05T23:00:00Z,264,0,264,0
2021-10-06T00:00:00Z,1,369,370,0
2021-10-06T01:00:00Z,0,252,252,0
2021-10-06T02:00:00Z,0,177,177,0
2021-10-06T03:00:00Z,0,210,210,0
2021-10-06T04:00:00Z,0,171,171,0
2021-10-06T05:00:00Z,0,290,290,0
2021-10-06T06:00:00Z,0,297,297,1
2021-10-06T07:00:00Z,0,282,282,1
2021-10-06T08:00:00Z,0,230,230,1
2021-10-06T09:00:00Z,0,345,345,1
2021-10-06T10:00:00Z,0,179,179,1
2021-10-06T11:00:00Z,0,814,814,1
2021-10-06T12:00:00Z,0,250,250,1
2021-10-06T13:00:00Z,0,232,232,1
2021-10-06T14:00:00Z,0,234,234,1
2021-10-06T15:00:00Z,0,976,976,1
2021-10-06T16:00:00Z,496,1,497,1
2021-10-06T17:00:00Z,668,0,668,1
2021-10-06T18:00:00Z,112,0,112,1
2021-10-06T19:00:00Z,121,0,121,1
2021-10-06T20:00:00Z,127,0,127,1
2021-10-06T21:00:00Z,131,0,131,1
2021-10-06T22:00:00Z,111,0,111,0
2021-10-06T23:00:00Z,269,0,269,0
2021-10-07T00:00:00Z,1,315,316,0
2021-10-07T01:00:00Z,0,133,133,0
2021-10-07T02:00:00Z,0,125,125,0
2021-10-07T03:00:00Z,0,104,104,0
2021-10-07T04:00:00Z,0,111,111,0
2021-10-07T05:00:00Z,0,127,127,0
2021-10-07T06:00:00Z,0,241,241,1
2021-10-07T07:00:00Z,0,170,170,1
2021-10-07T08:00:00Z,0,170,170,1
2021-10-07T09:00:00Z,0,167,167,1
2021-10-07T10:00:00Z,0,430,430,1
2021-10-07T11:00:00Z,0,1754,1754,1
2021-10-07T12:00:00Z,0,470,470,1
2021-10-07T13:00:00Z,0,506,506,1
2021-10-07T14:00:00Z,0,268,268,1
2021-10-07T15:00:00Z,0,234,234,1
2021-10-07T16:00:00Z,149,2,151,1
2021-10-07T17:00:00Z,126,0,126,1
2021-10-07T18:00:00Z,124,0,124,1
2021-10-07T19:00:00Z,309,0,309,1
2021-10-07T20:00:00Z,682,0,682,1
2021-10-07T21:00:00Z,661,0,661,1
2021-10-07T22:00:00Z,136,0,136,0
2021-10-07T23:00:00Z,214,0,214,0
2021-10-08T00:00:00Z,1,408,409,0
2021-10-08T01:00:00Z,0,326,326,0
2021-10-08T02:00:00Z,0,184,184,0
2021-10-08T03:00:00Z,0,136,136,0
2021-10-08T04:00:00Z,0,167,167,0
2021-10-08T05:00:00Z,0,197,197,0
2021-10-08T06:00:00Z,0,201,201,1
2021-10-08T07:00:00Z,0,204,204,1
2021-10-08T08:00:00Z,0,163,163,1
2021-10-08T09:00:00Z,0,161,161,1
2021-10-08T10:00:00Z,0,339,339,1
2021-10-08T11:00:00Z,0,1112,1112,1
2021-10-08T12:00:00Z,0,269,269,1
2021-10-08T13:00:00Z,0,245,245,1
2021-10-08T14:00:00Z,0,250,250,1
2021-10-08T15:00:00Z,0,437,437,1
2021-10-08T16:00:00Z,140,0,140,1
2021-10-08T17:00:00Z,130,0,130,1
2021-10-08T18:00:00Z,117,0,117,1
2021-10-08T19:00:00Z,571,0,571,1
2021-10-08T20:00:00Z,454,0,454,1
2021-10-08T21:00:00Z,662,0,662,1
2021-10-08T22:00:00Z,145,0,145,0
2021-10-08T23:00:00Z,155,0,155,0
2021-10-09T00:00:00Z,0,270,270,0
2021-10-09T01:00:00Z,0,242,242,0
2021-10-09T02:00:00Z,0,447,447,0
2021-10-09T03:00:00Z,0,160,160,0
2021-10-09T04:00:00Z,0,119,119,0
2021-10-09T05:00:00Z,0,116,116,0
2021-10-09T06:00:00Z,0,103,103,1
2021-10-09T07:00:00Z,0,108,108,1
2021-10-09T08:00:00Z,0,107,107,1
2021-10-09T09:00:00Z,0,137,137,1
2021-10-09T10:00:00Z,0,237,237,1
2021-10-09T11:00:00Z,0,1289,1289,1
2021-10-09T12:00:00Z,0,262,262,1
2021-10-09T13:00:00Z,0,238,238,1
2021-10-09T14:00:00Z,0,234,234,1
2021-10-09T15:00:00Z,0,311,311,1
2021-10-09T16:00:00Z,136,0,136,1
2021-10-09T17:00:00Z,123,0,123,1
2021-10-09T18:00:00Z,130,0,130,1
2021-10-09T19:00:00Z,537,0,537,1
2021-10-09T20:00:00Z,451,0,451,1
2021-10-09T21:00:00Z,652,0,652,1
2021-10-09T22:00:00Z,124,0,124,0
2021-10-09T23:00:00Z,146,0,146,0
2021-10-10T00:00:00Z,497,0,497,0
2021-10-10T01:00:00Z,373,0,373,0
2021-10-10T02:00:00Z,2443,0,2443,0
2021-10-10T03:00:00Z,455,0,455,0
2021-10-10T04:00:00Z,1296,0,1296,0
2021-10-10T05:00:00Z,1863,0,1863,0
2021-10-10T06:00:00Z,1498,0,1498,1
2021-10-10T07:00:00Z,665,0,665,1
2021-10-10T08:00:00Z,234,0,234,1
2021-10-10T09:00:00Z,150,0,150,1
2021-10-10T10:00:00Z,1318,0,1318,1
2021-10-10T11:00:00Z,1304,0,1304,1
2021-10-10T12:00:00Z,738,0,738,1
2021-10-10T13:00:00Z,773,0,773,1
2021-10-10T14:00:00Z,257,0,257,1
2021-10-10T15:00:00Z,275,0,275,1
2021-10-10T16:00:00Z,138,0,138,1
2021-10-10T17:00:00Z,123,0,123,1
2021-10-10T18:00:00Z,127,0,127,1
2021-10-10T19:00:00Z,842,0,842,1
2021-10-10T20:00:00Z,692,0,692,1
2021-10-10T21:00:00Z,124,0,124,1
2021-10-10T22:00:00Z,112,0,112,0
2021-10-10T23:00:00Z,147,0,147,0
2021-10-11T00:00:00Z,177,0,177,0
2021-10-11T01:00:00Z,485,0,485,0
2021-10-11T02:00:00Z,681,0,681,0
2021-10-11T03:00:00Z,2403,0,2403,0
2021-10-11T04:00:00Z,605,0,605,0
2021-10-11T05:00:00Z,333,0,333,0
2021-10-11T06:00:00Z,346,0,346,1
2021-10-11T07:00:00Z,321,0,321,1
2021-10-11T08:00:00Z,310,0,310,1
2021-10-11T09:00:00Z,251,0,251,1
2021-10-11T10:00:00Z,1189,0,1189,1
2021-10-11T11:00:00Z,1715,0,1715,1
2021-10-11T12:00:00Z,478,0,478,1
2021-10-11T13:00:00Z,240,0,240,1
2021-10-11T14:00:00Z,230,0,230,1
2021-10-11T15:00:00Z,229,0,229,1
2021-10-11T16:00:00Z,251,0,251,1
2021-10-11T17:00:00Z,146,0,146,1
2021-10-11T18:00:00Z,122,0,122,1
2021-10-11T19:00:00Z,114,0,114,1
2021-10-11T20:00:00Z,125,0,125,1
2021-10-11T21:00:00Z,123,0,123,1
2021-10-11T22:00:00Z,127,0,127,0
2021-10-11T23:00:00Z,233,0,233,0
2021-10-12T00:00:00Z,0,895,895,0
2021-10-12T01:00:00Z,0,816,816,0
2021-10-12T02:00:00Z,0,233,233,0
2021-10-12T03:00:00Z,0,120,120,0
2021-10-12T04:00:00Z,0,117,117,0
2021-10-12T05:00:00Z,0,107,107,0
2021-10-12T06:00:00Z,0,113,113,1
2021-10-12T07:00:00Z,0,110,110,1
2021-10-12T08:00:00Z,0,111,111,1
2021-10-12T09:00:00Z,0,143,143,1
2021-10-12T10:00:00Z,0,1009,1009,1
2021-10-12T11:00:00Z,0,431,431,1
2021-10-12T12:00:00Z,0,263,263,1
2021-10-12T13:00:00Z,0,326,326,1
2021-10-12T14:00:00Z,0,264,264,1
2021-10-12T15:00:00Z,0,387,387,1
2021-10-12T16:00:00Z,155,0,155,1
2021-10-12T17:00:00Z,125,0,125,1
2021-10-12T18:00:00Z,123,0,123,1
2021-10-12T19:00:00Z,552,0,552,1
2021-10-12T20:00:00Z,463,0,463,1
2021-10-12T21:00:00Z,665,0,665,1
2021-10-12T22:00:00Z,139,0,139,0
2021-10-12T23:00:00Z,179,0,179,0
2021-10-13T00:00:00Z,1,486,487,0
2021-10-13T01:00:00Z,0,202,202,0
2021-10-13T02:00:00Z,0,175,175,0
2021-10-13T03:00:00Z,0,215,215,0
2021-10-13T04:00:00Z,0,163,163,0
2021-10-13T05:00:00Z,0,170,170,0
2021-10-13T06:00:00Z,0,178,178,1
2021-10-13T07:00:00Z,0,173,173,1
2021-10-13T08:00:00Z,0,191,191,1
2021-10-13T09:00:00Z,0,297,297,1
2021-10-13T10:00:00Z,0,359,359,1
2021-10-13T11:00:00Z,0,706,706,1
2021-10-13T12:00:00Z,0,425,425,1
2021-10-13T13:00:00Z,0,257,257,1
2021-10-13T14:00:00Z,0,311,311,1
2021-10-13T15:00:00Z,0,249,249,1
2021-10-13T16:00:00Z,315,0,315,1
2021-10-13T17:00:00Z,134,0,134,1
2021-10-13T18:00:00Z,124,0,124,1
2021-10-13T19:00:00Z,119,0,119,1
2021-10-13T20:00:00Z,885,0,885,1
2021-10-13T21:00:00Z,708,0,708,1
2021-10-13T22:00:00Z,146,0,146,0
2021-10-13T23:00:00Z,181,0,181,0
2021-10-14T00:00:00Z,0,387,387,0
2021-10-14T01:00:00Z,0,206,206,0
2021-10-14T02:00:00Z,0,165,165,0
2021-10-14T03:00:00Z,0,149,149,0
2021-10-14T04:00:00Z,0,192,192,0
2021-10-14T05:00:00Z,0,196,196,0
2021-10-14T06:00:00Z,0,186,186,1
2021-10-14T07:00:00Z,0,153,153,1
2021-10-14T08:00:00Z,0,190,190,1
2021-10-14T09:00:00Z,0,343,343,1
2021-10-14T10:00:00Z,0,267,267,1
2021-10-14T11:00:00Z,0,150,150,1
2021-10-14T12:00:00Z,0,126,126,1
2021-10-14T13:00:00Z,0,118,118,1
2021-10-14T14:00:00Z,0,251,251,1
2021-10-14T15:00:00Z,0,249,249,1
2021-10-14T16:00:00Z,214,0,214,1
2021-10-14T17:00:00Z,132,0,132,1
2021-10-14T18:00:00Z,123,0,123,1
2021-10-14T19:00:00Z,118,0,118,1
2021-10-14T20:00:00Z,641,0,641,1
2021-10-14T21:00:00Z,544,0,544,1
2021-10-14T22:00:00Z,454,0,454,0
2021-10-14T23:00:00Z,168,0,168,0
2021-10-15T00:00:00Z,3,369,372,0
2021-10-15T01:00:00Z,0,173,173,0
2021-10-15T02:00:00Z,0,889,889,0
2021-10-15T03:00:00Z,0,347,347,0
2021-10-15T04:00:00Z,0,280,280,0
2021-10-15T05:00:00Z,0,248,248,0
2021-10-15T06:00:00Z,0,200,200,1
2021-10-15T07:00:00Z,0,172,172,1
2021-10-15T08:00:00Z,0,162,162,1
2021-10-15T09:00:00Z,0,399,399,1
2021-10-15T10:00:00Z,0,1703,1703,1
2021-10-15T11:00:00Z,0,659,659,1
2021-10-15T12:00:00Z,0,491,491,1
2021-10-15T13:00:00Z,0,265,265,1
2021-10-15T14:00:00Z,0,240,240,1
2021-10-15T15:00:00Z,0,481,481,1
2021-10-15T16:00:00Z,168,1,169,1
2021-10-15T17:00:00Z,123,0,123,1
2021-10-15T18:00:00Z,124,0,124,1
2021-10-15T19:00:00Z,121,0,121,1
2021-10-15T20:00:00Z,867,0,867,1
2021-10-15T21:00:00Z,701,0,701,1
2021-10-15T22:00:00Z,131,0,131,0
2021-10-15T23:00:00Z,141,0,141,0
2021-10-16T00:00:00Z,0,213,213,0
2021-10-16T01:00:00Z,0,313,313,0
2021-10-16T02:00:00Z,0,276,276,0
2021-10-16T03:00:00Z,0,273,273,0
2021-10-16T04:00:00Z,0,365,365,0
2021-10-16T05:00:00Z,0,291,291,0
2021-10-16T06:00:00Z,0,279,279,1
2021-10-16T07:00:00Z,0,282,282,1
2021-10-16T08:00:00Z,0,256,256,1
2021-10-16T09:00:00Z,0,289,289,1
2021-10-16T10:00:00Z,0,281,281,1
2021-10-16T11:00:00Z,0,809,809,1
2021-10-16T12:00:00Z,0,238,238,1
2021-10-16T13:00:00Z,0,242,242,1
2021-10-16T14:00:00Z,0,419,419,1
2021-10-16T15:00:00Z,0,320,320,1
2021-10-16T16:00:00Z,146,0,146,1
2021-10-16T17:00:00Z,125,0,125,1
2021-10-16T18:00:00Z,123,0,123,1
2021-10-16T19:00:00Z,401,0,401,1
2021-10-16T20:00:00Z,613,0,613,1
2021-10-16T21:00:00Z,674,0,674,1
2021-10-16T22:00:00Z,137,0,137,0
2021-10-16T23:00:00Z,142,0,142,0
2021-10-17T00:00:00Z,283,0,283,0
2021-10-17T01:00:00Z,694,0,694,0
2021-10-17T02:00:00Z,1878,0,1878,0
2021-10-17T03:00:00Z,728,0,728,0
2021-10-17T04:00:00Z,124,0,124,0
2021-10-17T05:00:00Z,430,0,430,0
2021-10-17T06:00:00Z,1369,0,1369,1
2021-10-17T07:00:00Z,426,0,426,1
2021-10-17T08:00:00Z,356,0,356,1
2021-10-17T09:00:00Z,431,0,431,1
2021-10-17T10:00:00Z,1806,0,1806,1
2021-10-17T11:00:00Z,1995,0,1995,1
2021-10-17T12:00:00Z,467,0,467,1
2021-10-17T13:00:00Z,385,0,385,1
2021-10-17T14:00:00Z,328,0,328,1
2021-10-17T15:00:00Z,306,0,306,1
2021-10-17T16:00:00Z,138,0,138,1
2021-10-17T17:00:00Z,123,0,123,1
2021-10-17T18:00:00Z,117,0,117,1
2021-10-17T19:00:00Z,574,0,574,1
2021-10-17T20:00:00Z,464,0,464,1
2021-10-17T21:00:00Z,691,0,691,1
2021-10-17T22:00:00Z,158,0,158,0
2021-10-17T23:00:00Z,143,0,143,0
2021-10-18T00:00:00Z,237,0,237,0
2021-10-18T01:00:00Z,468,0,468,0
2021-10-18T02:00:00Z,754,0,754,0
2021-10-18T03:00:00Z,377,0,377,0
2021-10-18T04:00:00Z,414,0,414,0
2021-10-18T05:00:00Z,518,0,518,0
2021-10-18T06:00:00Z,319,0,319,1
2021-10-18T07:00:00Z,284,0,284,1
2021-10-18T08:00:00Z,269,0,269,1
2021-10-18T09:00:00Z,901,0,901,1
2021-10-18T10:00:00Z,539,0,539,1
2021-10-18T11:00:00Z,1319,0,1319,1
2021-10-18T12:00:00Z,236,0,236,1
2021-10-18T13:00:00Z,474,0,474,1
2021-10-18T14:00:00Z,227,0,227,1
2021-10-18T15:00:00Z,255,0,255,1
2021-10-18T16:00:00Z,158,0,158,1
2021-10-18T17:00:00Z,129,0,129,1
2021-10-18T18:00:00Z,121,0,121,1
2021-10-18T19:00:00Z,612,0,612,1
2021-10-18T20:00:00Z,413,0,413,1
2021-10-18T21:00:00Z,682,0,682,1
2021-10-18T22:00:00Z,157,0,157,0
2021-10-18T23:00:00Z,233,0,233,0
2021-10-19T00:00:00Z,0,233,233,0
2021-10-19T01:00:00Z,0,126,126,0
2021-10-19T02:00:00Z,0,113,113,0
2021-10-19T03:00:00Z,0,120,120,0
2021-10-19T04:00:00Z,0,120,120,0
2021-10-19T05:00:00Z,0,113,113,0
2021-10-19T06:00:00Z,0,114,114,1
2021-10-19T07:00:00Z,0,105,105,1
2021-10-19T08:00:00Z,0,114,114,1
2021-10-19T09:00:00Z,0,150,150,1
2021-10-19T10:00:00Z,0,325,325,1
2021-10-19T11:00:00Z,0,851,851,1
2021-10-19T12:00:00Z,0,347,347,1
2021-10-19T13:00:00Z,0,243,243,1
2021-10-19T14:00:00Z,0,243,243,1
2021-10-19T15:00:00Z,0,300,300,1
2021-10-19T16:00:00Z,152,1,153,1
2021-10-19T17:00:00Z,130,0,130,1
2021-10-19T18:00:00Z,123,0,123,1
2021-10-19T19:00:00Z,548,0,548,1
2021-10-19T20:00:00Z,458,0,458,1
2021-10-19T21:00:00Z,670,0,670,1
2021-10-19T22:00:00Z,119,0,119,0
2021-10-19T23:00:00Z,251,0,251,0
2021-10-20T00:00:00Z,0,267,267,0
2021-10-20T01:00:00Z,0,119,119,0
2021-10-20T02:00:00Z,0,120,120,0
2021-10-20T03:00:00Z,0,777,777,0
2021-10-20T04:00:00Z,0,482,482,0
2021-10-20T05:00:00Z,0,393,393,0
2021-10-20T06:00:00Z,0,374,374,1
2021-10-20T07:00:00Z,0,501,501,1
2021-10-20T08:00:00Z,0,495,495,1
2021-10-20T09:00:00Z,0,468,468,1
2021-10-20T10:00:00Z,0,400,400,1
2021-10-20T11:00:00Z,0,1600,1600,1
2021-10-20T12:00:00Z,0,286,286,1
2021-10-20T13:00:00Z,0,390,390,1
2021-10-20T14:00:00Z,0,259,259,1
2021-10-20T15:00:00Z,0,245,245,1
2021-10-20T16:00:00Z,268,2,270,1
2021-10-20T17:00:00Z,132,0,132,1
2021-10-20T18:00:00Z,130,0,130,1
2021-10-20T19:00:00Z,130,0,130,1
2021-10-20T20:00:00Z,646,0,646,1
2021-10-20T21:00:00Z,687,0,687,1
2021-10-20T22:00:00Z,320,0,320,0
2021-10-20T23:00:00Z,164,0,164,0
2021-10-21T00:00:00Z,0,356,356,0
2021-10-21T01:00:00Z,0,246,246,0
2021-10-21T02:00:00Z,0,199,199,0
2021-10-21T03:00:00Z,0,227,227,0
2021-10-21T04:00:00Z,0,304,304,0
2021-10-21T05:00:00Z,0,405,405,0
2021-10-21T06:00:00Z,0,1162,1162,1
2021-10-21T07:00:00Z,0,800,800,1
2021-10-21T08:00:00Z,0,400,400,1
2021-10-21T09:00:00Z,0,296,296,1
2021-10-21T10:00:00Z,0,624,624,1
2021-10-21T11:00:00Z,0,558,558,1
2021-10-21T12:00:00Z,0,354,354,1
2021-10-21T13:00:00Z,0,239,239,1
2021-10-21T14:00:00Z,0,240,240,1
2021-10-21T15:00:00Z,0,292,292,1
2021-10-21T16:00:00Z,159,1,160,1
2021-10-21T17:00:00Z,127,0,127,1
2021-10-21T18:00:00Z,123,0,123,1
2021-10-21T19:00:00Z,552,0,552,1
2021-10-21T20:00:00Z,460,0,460,1
2021-10-21T21:00:00Z,681,0,681,1
2021-10-21T22:00:00Z,130,0,130,0
2021-10-21T23:00:00Z,164,0,164,0
2021-10-22T00:00:00Z,0,372,372,0
2021-10-22T01:00:00Z,0,192,192,0
2021-10-22T02:00:00Z,0,173,173,0
2021-10-22T03:00:00Z,0,226,226,0
2021-10-22T04:00:00Z,0,262,262,0
2021-10-22T05:00:00Z,0,458,458,0
2021-10-22T06:00:00Z,0,169,169,1
2021-10-22T07:00:00Z,0,310,310,1
2021-10-22T08:00:00Z,0,343,343,1
2021-10-22T09:00:00Z,0,414,414,1
2021-10-22T10:00:00Z,0,294,294,1
2021-10-22T11:00:00Z,0,577,577,1
2021-10-22T12:00:00Z,0,706,706,1
2021-10-22T13:00:00Z,0,275,275,1
2021-10-22T14:00:00Z,0,435,435,1
2021-10-22T15:00:00Z,0,272,272,1
2021-10-22T16:00:00Z,165,1,166,1
2021-10-22T17:00:00Z,131,0,131,1
2021-10-22T18:00:00Z,125,0,125,1
2021-10-22T19:00:00Z,129,0,129,1
2021-10-22T20:00:00Z,907,0,907,1
2021-10-22T21:00:00Z,719,0,719,1
2021-10-22T22:00:00Z,149,0,149,0
2021-10-22T23:00:00Z,143,0,143,0
2021-10-23T00:00:00Z,0,362,362,0
2021-10-23T01:00:00Z,0,982,982,0
2021-10-23T02:00:00Z,0,413,413,0
2021-10-23T03:00:00Z,0,302,302,0
2021-10-23T04:00:00Z,0,312,312,0
2021-10-23T05:00:00Z,0,276,276,0
2021-10-23T06:00:00Z,0,281,281,1
2021-10-23T07:00:00Z,0,270,270,1
2021-10-23T08:00:00Z,0,228,228,1
2021-10-23T09:00:00Z,0,326,326,1
2021-10-23T10:00:00Z,0,2120,2120,1
2021-10-23T11:00:00Z,0,1388,1388,1
2021-10-23T12:00:00Z,0,375,375,1
2021-10-23T13:00:00Z,0,483,483,1
2021-10-23T14:00:00Z,0,248,248,1
2021-10-23T15:00:00Z,0,335,335,1
2021-10-23T16:00:00Z,203,0,203,1
2021-10-23T17:00:00Z,134,0,134,1
2021-10-23T18:00:00Z,124,0,124,1
2021-10-23T19:00:00Z,193,0,193,1
2021-10-23T20:00:00Z,820,0,820,1
2021-10-23T21:00:00Z,700,0,700,1
2021-10-23T22:00:00Z,132,0,132,0
2021-10-23T23:00:00Z,132,0,132,0
2021-10-24T00:00:00Z,432,0,432,0
2021-10-24T01:00:00Z,623,0,623,0
2021-10-24T02:00:00Z,320,0,320,0
2021-10-24T03:00:00Z,313,0,313,0
2021-10-24T04:00:00Z,285,0,285,0
2021-10-24T05:00:00Z,1507,0,1507,0
2021-10-24T06:00:00Z,1451,0,1451,1
2021-10-24T07:00:00Z,900,0,900,1
2021-10-24T08:00:00Z,266,0,266,1
2021-10-24T09:00:00Z,279,0,279,1
2021-10-24T10:00:00Z,216,0,216,1
2021-10-24T11:00:00Z,1604,0,1604,1
2021-10-24T12:00:00Z,331,0,331,1
2021-10-24T13:00:00Z,1035,0,1035,1
2021-10-24T14:00:00Z,850,0,850,1
2021-10-24T15:00:00Z,935,0,935,1
2021-10-24T16:00:00Z,233,0,233,1
2021-10-24T17:00:00Z,183,0,183,1
2021-10-24T18:00:00Z,122,0,122,1
2021-10-24T19:00:00Z,120,0,120,1
2021-10-24T20:00:00Z,110,0,110,1
2021-10-24T21:00:00Z,878,0,878,1
2021-10-24T22:00:00Z,730,0,730,0
2021-10-24T23:00:00Z,140,0,140,0
2021-10-25T00:00:00Z,151,0,151,0
2021-10-25T01:00:00Z,693,0,693,0
2021-10-25T02:00:00Z,436,0,436,0
2021-10-25T03:00:00Z,125,0,125,0
2021-10-25T04:00:00Z,126,0,126,0
2021-10-25T05:00:00Z,112,0,112,0
2021-10-25T06:00:00Z,116,0,116,1
2021-10-25T07:00:00Z,115,0,115,1
2021-10-25T08:00:00Z,121,0,121,1
2021-10-25T09:00:00Z,128,0,128,1
2021-10-25T10:00:00Z,131,0,131,1
2021-10-25T11:00:00Z,1236,0,1236,1
2021-10-25T12:00:00Z,640,0,640,1
2021-10-25T13:00:00Z,260,0,260,1
2021-10-25T14:00:00Z,256,0,256,1
2021-10-25T15:00:00Z,233,0,233,1
2021-10-25T16:00:00Z,951,0,951,1
2021-10-25T17:00:00Z,163,0,163,1
2021-10-25T18:00:00Z,122,0,122,1
2021-10-25T19:00:00Z,123,0,123,1
2021-10-25T20:00:00Z,257,0,257,1
2021-10-25T21:00:00Z,732,0,732,1
2021-10-25T22:00:00Z,715,0,715,0
2021-10-25T23:00:00Z,225,0,225,0
2021-10-26T00:00:00Z,0,163,163,0
2021-10-26T01:00:00Z,0,233,233,0
2021-10-26T02:00:00Z,0,399,399,0
2021-10-26T03:00:00Z,0,308,308,0
2021-10-26T04:00:00Z,0,241,241,0
2021-10-26T05:00:00Z,0,312,312,0
2021-10-26T06:00:00Z,0,1125,1125,1
2021-10-26T07:00:00Z,0,1315,1315,1
2021-10-26T08:00:00Z,0,1483,1483,1
2021-10-26T09:00:00Z,0,384,384,1
2021-10-26T10:00:00Z,0,230,230,1
2021-10-26T11:00:00Z,0,654,654,1
2021-10-26T12:00:00Z,0,302,302,1
2021-10-26T13:00:00Z,0,281,281,1
2021-10-26T14:00:00Z,0,277,277,1
2021-10-26T15:00:00Z,0,264,264,1
2021-10-26T16:00:00Z,145,1,146,1
2021-10-26T17:00:00Z,130,0,130,1
2021-10-26T18:00:00Z,124,0,124,1
2021-10-26T19:00:00Z,567,0,567,1
2021-10-26T20:00:00Z,463,0,463,1
2021-10-26T21:00:00Z,684,0,684,1
2021-10-26T22:00:00Z,152,0,152,0
2021-10-26T23:00:00Z,171,0,171,0
2021-10-27T00:00:00Z,1,325,326,0
2021-10-27T01:00:00Z,0,237,237,0
2021-10-27T02:00:00Z,0,196,196,0
2021-10-27T03:00:00Z,0,154,154,0
2021-10-27T04:00:00Z,0,131,131,0
2021-10-27T05:00:00Z,0,1408,1408,0
2021-10-27T06:00:00Z,0,199,199,1
2021-10-27T07:00:00Z,0,165,165,1
2021-10-27T08:00:00Z,0,170,170,1
2021-10-27T09:00:00Z,0,164,164,1
2021-10-27T10:00:00Z,0,195,195,1
2021-10-27T11:00:00Z,0,152,152,1
2021-10-27T12:00:00Z,0,327,327,1
2021-10-27T13:00:00Z,0,759,759,1
2021-10-27T14:00:00Z,0,276,276,1
2021-10-27T15:00:00Z,0,229,229,1
2021-10-27T16:00:00Z,214,1,215,1
2021-10-27T17:00:00Z,144,0,144,1
2021-10-27T18:00:00Z,123,0,123,1
2021-10-27T19:00:00Z,119,0,119,1
