date,usages.x,usages.y,usage,daynight
2021-11-21T03:00:00Z,324,0,324,0
2021-11-21T04:00:00Z,550,0,550,0
2021-11-21T05:00:00Z,530,0,530,0
2021-11-21T06:00:00Z,275,0,275,1
2021-11-21T07:00:00Z,737,0,737,1
2021-11-21T08:00:00Z,245,0,245,1
2021-11-21T09:00:00Z,285,0,285,1
2021-11-21T10:00:00Z,165,0,165,1
2021-11-21T11:00:00Z,301,0,301,1
2021-11-21T12:00:00Z,1870,0,1870,1
2021-11-21T13:00:00Z,857,0,857,1
2021-11-21T14:00:00Z,239,0,239,1
2021-11-21T15:00:00Z,223,0,223,1
2021-11-21T16:00:00Z,226,0,226,1
2021-11-21T17:00:00Z,305,0,305,1
2021-11-21T18:00:00Z,145,0,145,1
2021-11-21T19:00:00Z,131,0,131,1
2021-11-21T20:00:00Z,133,0,133,1
2021-11-21T21:00:00Z,665,0,665,1
2021-11-21T22:00:00Z,588,0,588,0
2021-11-21T23:00:00Z,456,0,456,0
2021-11-22T00:00:00Z,156,0,156,0
2021-11-22T01:00:00Z,191,0,191,0
2021-11-22T02:00:00Z,291,0,291,0
2021-11-22T03:00:00Z,1731,0,1731,0
2021-11-22T04:00:00Z,136,0,136,0
2021-11-22T05:00:00Z,941,0,941,0
2021-11-22T06:00:00Z,395,0,395,1
2021-11-22T07:00:00Z,374,0,374,1
2021-11-22T08:00:00Z,286,0,286,1
2021-11-22T09:00:00Z,246,0,246,1
2021-11-22T10:00:00Z,226,0,226,1
2021-11-22T11:00:00Z,2537,0,2537,1
2021-11-22T12:00:00Z,476,0,476,1
2021-11-22T13:00:00Z,291,0,291,1
2021-11-22T14:00:00Z,248,0,248,1
2021-11-22T15:00:00Z,233,0,233,1
2021-11-22T16:00:00Z,735,0,735,1
2021-11-22T17:00:00Z,151,0,151,1
2021-11-22T18:00:00Z,110,0,110,1
2021-11-22T19:00:00Z,124,0,124,1
2021-11-22T20:00:00Z,545,0,545,1
2021-11-22T21:00:00Z,456,0,456,1
2021-11-22T22:00:00Z,657,0,657,0
2021-11-22T23:00:00Z,171,0,171,0
2021-11-23T00:00:00Z,258,0,258,0
2021-11-23T01:00:00Z,0,1376,1376,0
2021-11-23T02:00:00Z,0,277,277,0
2021-11-23T03:00:00Z,0,289,289,0
2021-11-23T04:00:00Z,0,357,357,0
2021-11-23T05:00:00Z,0,344,344,0
2021-11-23T06:00:00Z,0,309,309,1
2021-11-23T07:00:00Z,0,290,290,1
2021-11-23T08:00:00Z,0,270,270,1
2021-11-23T09:00:00Z,0,258,258,1
2021-11-23T10:00:00Z,0,291,291,1
2021-11-23T11:00:00Z,0,330,330,1
2021-11-23T12:00:00Z,0,1059,1059,1
2021-11-23T13:00:00Z,0,257,257,1
2021-11-23T14:00:00Z,0,243,243,1
2021-11-23T15:00:00Z,0,371,371,1
2021-11-23T16:00:00Z,0,424,424,1
2021-11-23T17:00:00Z,159,1,160,1
2021-11-23T18:00:00Z,138,0,138,1
2021-11-23T19:00:00Z,103,0,103,1
2021-11-23T20:00:00Z,192,0,192,1
2021-11-23T21:00:00Z,865,0,865,1
2021-11-23T22:00:00Z,710,0,710,0
2021-11-23T23:00:00Z,164,0,164,0
2021-11-24T00:00:00Z,332,0,332,0
2021-11-24T01:00:00Z,1,252,253,0
2021-11-24T02:00:00Z,0,109,109,0
2021-11-24T03:00:00Z,0,113,113,0
2021-11-24T04:00:00Z,0,122,122,0
2021-11-24T05:00:00Z,0,104,104,0
2021-11-24T06:00:00Z,0,114,114,1
2021-11-24T07:00:00Z,0,120,120,1
2021-11-24T08:00:00Z,0,99,99,1
2021-11-24T09:00:00Z,0,146,146,1
2021-11-24T10:00:00Z,0,155,155,1
2021-11-24T11:00:00Z,0,772,772,1
2021-11-24T12:00:00Z,0,380,380,1
2021-11-24T13:00:00Z,0,237,237,1
2021-11-24T14:00:00Z,0,244,244,1
2021-11-24T15:00:00Z,0,229,229,1
2021-11-24T16:00:00Z,0,237,237,1
2021-11-24T17:00:00Z,161,0,161,1
2021-11-24T18:00:00Z,131,0,131,1
2021-11-24T19:00:00Z,122,0,122,1
2021-11-24T20:00:00Z,292,0,292,1
2021-11-24T21:00:00Z,706,0,706,1
2021-11-24T22:00:00Z,706,0,706,0
2021-11-24T23:00:00Z,169,0,169,0
2021-11-25T00:00:00Z,243,0,243,0
2021-11-25T01:00:00Z,0,398,398,0
2021-11-25T02:00:00Z,0,274,274,0
2021-11-25T03:00:00Z,0,266,266,0
2021-11-25T04:00:00Z,0,270,270,0
2021-11-25T05:00:00Z,0,280,280,0
2021-11-25T06:00:00Z,0,269,269,1
2021-11-25T07:00:00Z,0,252,252,1
2021-11-25T08:00:00Z,0,243,243,1
2021-11-25T09:00:00Z,0,266,266,1
2021-11-25T10:00:00Z,0,308,308,1
2021-11-25T11:00:00Z,0,394,394,1
2021-11-25T12:00:00Z,0,1182,1182,1
2021-11-25T13:00:00Z,0,353,353,1
2021-11-25T14:00:00Z,0,246,246,1
2021-11-25T15:00:00Z,0,327,327,1
2021-11-25T16:00:00Z,0,306,306,1
2021-11-25T17:00:00Z,141,0,141,1
2021-11-25T18:00:00Z,114,0,114,1
2021-11-25T19:00:00Z,125,0,125,1
2021-11-25T20:00:00Z,538,0,538,1
2021-11-25T21:00:00Z,516,0,516,1
2021-11-25T22:00:00Z,693,0,693,0
2021-11-25T23:00:00Z,174,0,174,0
2021-11-26T00:00:00Z,243,0,243,0
2021-11-26T01:00:00Z,0,416,416,0
2021-11-26T02:00:00Z,0,297,297,0
2021-11-26T03:00:00Z,0,263,263,0
2021-11-26T04:00:00Z,0,280,280,0
2021-11-26T05:00:00Z,0,345,345,0
2021-11-26T06:00:00Z,0,590,590,1
2021-11-26T07:00:00Z,0,721,721,1
2021-11-26T08:00:00Z,0,769,769,1
2021-11-26T10:00:00Z,0,218,218,1
2021-11-26T11:00:00Z,0,275,275,1
2021-11-26T12:00:00Z,0,2182,2182,1
2021-11-26T13:00:00Z,0,987,987,1
2021-11-26T14:00:00Z,0,265,265,1
2021-11-26T15:00:00Z,0,245,245,1
2021-11-26T16:00:00Z,0,216,216,1
2021-11-26T17:00:00Z,184,0,184,1
2021-11-26T18:00:00Z,114,0,114,1
2021-11-26T19:00:00Z,116,0,116,1
2021-11-26T20:00:00Z,124,0,124,1
2021-11-26T21:00:00Z,895,0,895,1
2021-11-26T22:00:00Z,732,0,732,0
2021-11-26T23:00:00Z,151,0,151,0
2021-11-27T00:00:00Z,160,0,160,0
2021-11-27T01:00:00Z,1,353,354,0
2021-11-27T02:00:00Z,0,348,348,0
2021-11-27T03:00:00Z,0,338,338,0
2021-11-27T04:00:00Z,0,352,352,0
2021-11-27T05:00:00Z,0,329,329,0
2021-11-27T06:00:00Z,0,324,324,1
2021-11-27T07:00:00Z,0,270,270,1
2021-11-27T08:00:00Z,0,252,252,1
2021-11-27T09:00:00Z,0,243,243,1
2021-11-27T10:00:00Z,0,279,279,1
2021-11-27T11:00:00Z,0,428,428,1
2021-11-27T12:00:00Z,0,537,537,1
2021-11-27T13:00:00Z,0,267,267,1
2021-11-27T14:00:00Z,0,232,232,1
2021-11-27T15:00:00Z,0,239,239,1
2021-11-27T16:00:00Z,0,354,354,1
2021-11-27T17:00:00Z,145,0,145,1
2021-11-27T18:00:00Z,120,0,120,1
2021-11-27T19:00:00Z,129,0,129,1
2021-11-27T20:00:00Z,563,0,563,1
2021-11-27T21:00:00Z,407,0,407,1
2021-11-27T22:00:00Z,677,0,677,0
2021-11-27T23:00:00Z,157,0,157,0
2021-11-28T00:00:00Z,152,0,152,0
2021-11-28T01:00:00Z,250,0,250,0
2021-11-28T02:00:00Z,805,0,805,0
2021-11-28T03:00:00Z,1824,0,1824,0
2021-11-28T04:00:00Z,1345,0,1345,0
2021-11-28T05:00:00Z,877,0,877,0
2021-11-28T06:00:00Z,1031,0,1031,1
2021-11-28T07:00:00Z,320,0,320,1
2021-11-28T08:00:00Z,2066,0,2066,1
2021-11-28T09:00:00Z,1013,0,1013,1
2021-11-28T10:00:00Z,284,0,284,1
2021-11-28T11:00:00Z,359,0,359,1
2021-11-28T12:00:00Z,2451,0,2451,1
2021-11-28T13:00:00Z,263,0,263,1
2021-11-28T14:00:00Z,238,0,238,1
2021-11-28T15:00:00Z,220,0,220,1
2021-11-28T16:00:00Z,547,0,547,1
2021-11-28T17:00:00Z,162,0,162,1
2021-11-28T18:00:00Z,117,0,117,1
2021-11-28T19:00:00Z,129,0,129,1
2021-11-28T20:00:00Z,120,0,120,1
2021-11-28T21:00:00Z,927,0,927,1
2021-11-28T22:00:00Z,760,0,760,0
2021-11-28T23:00:00Z,146,0,146,0
2021-11-29T00:00:00Z,158,0,158,0
2021-11-29T01:00:00Z,142,0,142,0
2021-11-29T02:00:00Z,663,0,663,0
2021-11-29T03:00:00Z,839,0,839,0
2021-11-29T04:00:00Z,264,0,264,0
2021-11-29T05:00:00Z,280,0,280,0
2021-11-29T06:00:00Z,350,0,350,1
2021-11-29T07:00:00Z,155,0,155,1
2021-11-29T08:00:00Z,142,0,142,1
2021-11-29T09:00:00Z,238,0,238,1
2021-11-29T10:00:00Z,241,0,241,1
2021-11-29T11:00:00Z,303,0,303,1
2021-11-29T12:00:00Z,290,0,290,1
2021-11-29T13:00:00Z,257,0,257,1
2021-11-29T14:00:00Z,233,0,233,1
2021-11-29T15:00:00Z,222,0,222,1
2021-11-29T16:00:00Z,235,0,235,1
2021-11-29T17:00:00Z,142,0,142,1
2021-11-29T18:00:00Z,134,0,134,1
2021-11-29T19:00:00Z,99,0,99,1
2021-11-29T20:00:00Z,629,0,629,1
2021-11-29T21:00:00Z,424,0,424,1
2021-11-29T22:00:00Z,731,0,731,0
2021-11-29T23:00:00Z,141,0,141,0
2021-11-30T00:00:00Z,183,0,183,0
2021-11-30T01:00:00Z,0,499,499,0
2021-11-30T02:00:00Z,0,312,312,0
2021-11-30T03:00:00Z,0,251,251,0
2021-11-30T04:00:00Z,0,350,350,0
2021-11-30T05:00:00Z,0,211,211,0
2021-11-30T06:00:00Z,0,161,161,1
2021-11-30T07:00:00Z,0,172,172,1
2021-11-30T08:00:00Z,0,190,190,1
2021-11-30T09:00:00Z,0,271,271,1
2021-11-30T10:00:00Z,0,884,884,1
2021-11-30T11:00:00Z,0,345,345,1
2021-11-30T12:00:00Z,0,511,511,1
2021-11-30T13:00:00Z,0,345,345,1
2021-11-30T14:00:00Z,0,2591,2591,1
2021-11-30T15:00:00Z,0,487,487,1
2021-11-30T16:00:00Z,0,361,361,1
2021-11-30T17:00:00Z,162,0,162,1
2021-11-30T18:00:00Z,133,0,133,1
2021-11-30T19:00:00Z,118,0,118,1
2021-11-30T20:00:00Z,118,0,118,1
2021-11-30T21:00:00Z,905,0,905,1
2021-11-30T22:00:00Z,762,0,762,0
2021-11-30T23:00:00Z,162,0,162,0
2021-12-01T00:00:00Z,307,0,307,0
2021-12-01T01:00:00Z,0,306,306,0
2021-12-01T02:00:00Z,0,263,263,0
2021-12-01T03:00:00Z,0,470,470,0
2021-12-01T04:00:00Z,0,540,540,0
2021-12-01T05:00:00Z,0,749,749,0
2021-12-01T06:00:00Z,0,151,151,1
2021-12-01T07:00:00Z,0,147,147,1
2021-12-01T08:00:00Z,0,139,139,1
2021-12-01T09:00:00Z,0,141,141,1
2021-12-01T10:00:00Z,0,134,134,1
2021-12-01T11:00:00Z,0,574,574,1
2021-12-01T12:00:00Z,0,817,817,1
2021-12-01T13:00:00Z,0,258,258,1
2021-12-01T14:00:00Z,0,251,251,1
2021-12-01T15:00:00Z,0,251,251,1
2021-12-01T16:00:00Z,0,254,254,1
2021-12-01T17:00:00Z,195,1,196,1
2021-12-01T18:00:00Z,125,0,125,1
2021-12-01T19:00:00Z,121,0,121,1
2021-12-01T20:00:00Z,148,0,148,1
2021-12-01T21:00:00Z,898,0,898,1
2021-12-01T22:00:00Z,739,0,739,0
2021-12-01T23:00:00Z,162,0,162,0
2021-12-02T00:00:00Z,150,0,150,0
2021-12-02T01:00:00Z,1,417,418,0
2021-12-02T02:00:00Z,0,624,624,0
2021-12-02T03:00:00Z,0,348,348,0
2021-12-02T04:00:00Z,0,272,272,0
2021-12-02T05:00:00Z,0,304,304,0
2021-12-02T06:00:00Z,0,165,165,1
2021-12-02T07:00:00Z,0,147,147,1
2021-12-02T08:00:00Z,0,196,196,1
2021-12-02T09:00:00Z,0,263,263,1
2021-12-02T10:00:00Z,0,323,323,1
2021-12-02T11:00:00Z,0,299,299,1
2021-12-02T12:00:00Z,0,1540,1540,1
2021-12-02T13:00:00Z,0,555,555,1
2021-12-02T14:00:00Z,0,260,260,1
2021-12-02T15:00:00Z,0,246,246,1
2021-12-02T16:00:00Z,0,307,307,1
2021-12-02T17:00:00Z,169,1,170,1
2021-12-02T18:00:00Z,132,0,132,1
2021-12-02T19:00:00Z,128,0,128,1
2021-12-02T20:00:00Z,353,0,353,1
2021-12-02T21:00:00Z,652,0,652,1
2021-12-02T22:00:00Z,724,0,724,0
2021-12-02T23:00:00Z,174,0,174,0
2021-12-03T00:00:00Z,215,0,215,0
2021-12-03T01:00:00Z,1,429,430,0
2021-12-03T02:00:00Z,0,328,328,0
2021-12-03T03:00:00Z,0,263,263,0
2021-12-03T04:00:00Z,0,307,307,0
2021-12-03T05:00:00Z,0,283,283,0
2021-12-03T06:00:00Z,0,278,278,1
2021-12-03T07:00:00Z,0,299,299,1
2021-12-03T08:00:00Z,0,259,259,1
2021-12-03T09:00:00Z,0,263,263,1
2021-12-03T10:00:00Z,0,276,276,1
2021-12-03T11:00:00Z,0,388,388,1
2021-12-03T12:00:00Z,0,1426,1426,1
2021-12-03T13:00:00Z,0,605,605,1
2021-12-03T14:00:00Z,0,386,386,1
2021-12-03T15:00:00Z,0,245,245,1
2021-12-03T16:00:00Z,0,278,278,1
2021-12-03T17:00:00Z,165,1,166,1
2021-12-03T18:00:00Z,137,0,137,1
2021-12-03T19:00:00Z,106,0,106,1
2021-12-03T20:00:00Z,319,0,319,1
2021-12-03T21:00:00Z,748,0,748,1
2021-12-03T22:00:00Z,748,0,748,0
2021-12-03T23:00:00Z,157,0,157,0
2021-12-04T00:00:00Z,170,0,170,0
2021-12-04T01:00:00Z,0,414,414,0
2021-12-04T02:00:00Z,0,360,360,0
2021-12-04T03:00:00Z,0,293,293,0
2021-12-04T04:00:00Z,0,183,183,0
2021-12-04T05:00:00Z,0,270,270,0
2021-12-04T06:00:00Z,0,242,242,1
2021-12-04T07:00:00Z,0,213,213,1
2021-12-04T08:00:00Z,0,248,248,1
2021-12-04T09:00:00Z,0,250,250,1
2021-12-04T10:00:00Z,0,316,316,1
2021-12-04T11:00:00Z,0,625,625,1
2021-12-04T12:00:00Z,0,1272,1272,1
2021-12-04T13:00:00Z,0,368,368,1
2021-12-04T14:00:00Z,0,275,275,1
2021-12-04T15:00:00Z,0,270,270,1
2021-12-04T16:00:00Z,0,250,250,1
2021-12-04T17:00:00Z,190,1,191,1
2021-12-04T18:00:00Z,123,0,123,1
2021-12-04T19:00:00Z,109,0,109,1
2021-12-04T20:00:00Z,129,0,129,1
2021-12-04T21:00:00Z,919,0,919,1
2021-12-04T22:00:00Z,780,0,780,0
2021-12-04T23:00:00Z,141,0,141,0
2021-12-05T00:00:00Z,133,0,133,0
2021-12-05T01:00:00Z,360,0,360,0
2021-12-05T02:00:00Z,450,0,450,0
2021-12-05T03:00:00Z,823,0,823,0
2021-12-05T04:00:00Z,165,0,165,0
2021-12-05T05:00:00Z,501,0,501,0
2021-12-05T06:00:00Z,309,0,309,1
2021-12-05T07:00:00Z,813,0,813,1
2021-12-05T08:00:00Z,2383,0,2383,1
2021-12-05T09:00:00Z,1525,0,1525,1
2021-12-05T10:00:00Z,304,0,304,1
2021-12-05T11:00:00Z,123,0,123,1
2021-12-05T12:00:00Z,127,0,127,1
2021-12-05T13:00:00Z,140,0,140,1
2021-12-05T14:00:00Z,129,0,129,1
2021-12-05T15:00:00Z,127,0,127,1
2021-12-05T16:00:00Z,117,0,117,1
2021-12-05T17:00:00Z,282,0,282,1
2021-12-05T18:00:00Z,153,0,153,1
2021-12-05T19:00:00Z,135,0,135,1
2021-12-05T20:00:00Z,124,0,124,1
2021-12-05T21:00:00Z,228,0,228,1
2021-12-05T22:00:00Z,777,0,777,0
2021-12-05T23:00:00Z,726,0,726,0
2021-12-06T00:00:00Z,162,0,162,0
2021-12-06T01:00:00Z,313,0,313,0
2021-12-06T02:00:00Z,286,0,286,0
2021-12-06T03:00:00Z,262,0,262,0
2021-12-06T04:00:00Z,1051,0,1051,0
2021-12-06T05:00:00Z,624,0,624,0
2021-12-06T06:00:00Z,392,0,392,1
2021-12-06T07:00:00Z,327,0,327,1
2021-12-06T08:00:00Z,2989,0,2989,1
2021-12-06T09:00:00Z,1010,0,1010,1
2021-12-06T10:00:00Z,517,0,517,1
2021-12-06T11:00:00Z,304,0,304,1
2021-12-06T12:00:00Z,2969,0,2969,1
2021-12-06T13:00:00Z,634,0,634,1
2021-12-06T14:00:00Z,254,0,254,1
2021-12-06T15:00:00Z,282,0,282,1
2021-12-06T16:00:00Z,275,0,275,1
2021-12-06T17:00:00Z,154,0,154,1
2021-12-06T18:00:00Z,124,0,124,1
2021-12-06T19:00:00Z,134,0,134,1
2021-12-06T20:00:00Z,349,0,349,1
2021-12-06T21:00:00Z,708,0,708,1
2021-12-06T22:00:00Z,751,0,751,0
2021-12-06T23:00:00Z,162,0,162,0
2021-12-07T00:00:00Z,222,0,222,0
2021-12-07T01:00:00Z,0,1081,1081,0
2021-12-07T02:00:00Z,0,413,413,0
2021-12-07T03:00:00Z,0,338,338,0
2021-12-07T04:00:00Z,0,262,262,0
2021-12-07T05:00:00Z,0,1486,1486,0
2021-12-07T06:00:00Z,0,301,301,1
2021-12-07T07:00:00Z,0,280,280,1
2021-12-07T08:00:00Z,0,268,268,1
2021-12-07T09:00:00Z,0,262,262,1
2021-12-07T10:00:00Z,0,364,364,1
2021-12-07T11:00:00Z,0,1046,1046,1
2021-12-07T12:00:00Z,0,1098,1098,1
2021-12-07T13:00:00Z,0,277,277,1
2021-12-07T14:00:00Z,0,241,241,1
2021-12-07T15:00:00Z,0,258,258,1
2021-12-07T16:00:00Z,0,349,349,1
2021-12-07T17:00:00Z,177,1,178,1
2021-12-07T18:00:00Z,121,0,121,1
2021-12-07T19:00:00Z,109,0,109,1
2021-12-07T20:00:00Z,131,0,131,1
2021-12-07T21:00:00Z,910,0,910,1
2021-12-07T22:00:00Z,760,0,760,0
2021-12-07T23:00:00Z,135,0,135,0
2021-12-08T00:00:00Z,278,0,278,0
2021-12-08T01:00:00Z,4,247,251,0
2021-12-08T02:00:00Z,0,129,129,0
2021-12-08T03:00:00Z,0,113,113,0
2021-12-08T04:00:00Z,0,123,123,0
2021-12-08T05:00:00Z,0,118,118,0
2021-12-08T06:00:00Z,0,308,308,1
2021-12-08T07:00:00Z,0,197,197,1
2021-12-08T08:00:00Z,0,194,194,1
2021-12-08T09:00:00Z,0,188,188,1
2021-12-08T10:00:00Z,0,158,158,1
2021-12-08T11:00:00Z,0,880,880,1
2021-12-08T12:00:00Z,0,784,784,1
2021-12-08T13:00:00Z,0,252,252,1
2021-12-08T14:00:00Z,0,235,235,1
2021-12-08T15:00:00Z,0,236,236,1
2021-12-08T16:00:00Z,0,229,229,1
2021-12-08T17:00:00Z,180,1,181,1
2021-12-08T18:00:00Z,126,0,126,1
2021-12-08T19:00:00Z,128,0,128,1
2021-12-08T20:00:00Z,585,0,585,1
2021-12-08T21:00:00Z,475,0,475,1
2021-12-08T22:00:00Z,736,0,736,0
2021-12-08T23:00:00Z,160,0,160,0
2021-12-09T00:00:00Z,255,0,255,0
2021-12-09T01:00:00Z,2,415,417,0
2021-12-09T02:00:00Z,0,342,342,0
2021-12-09T03:00:00Z,0,255,255,0
2021-12-09T04:00:00Z,0,329,329,0
2021-12-09T05:00:00Z,0,287,287,0
2021-12-09T06:00:00Z,0,324,324,1
2021-12-09T07:00:00Z,0,233,233,1
2021-12-09T08:00:00Z,0,232,232,1
2021-12-09T09:00:00Z,0,278,278,1
2021-12-09T10:00:00Z,0,272,272,1
2021-12-09T11:00:00Z,0,322,322,1
2021-12-09T12:00:00Z,0,830,830,1
2021-12-09T13:00:00Z,0,232,232,1
2021-12-09T14:00:00Z,0,255,255,1
2021-12-09T15:00:00Z,0,395,395,1
2021-12-09T16:00:00Z,0,343,343,1
2021-12-09T17:00:00Z,149,1,150,1
2021-12-09T18:00:00Z,126,0,126,1
2021-12-09T19:00:00Z,110,0,110,1
2021-12-09T20:00:00Z,218,0,218,1
2021-12-09T21:00:00Z,825,0,825,1
2021-12-09T22:00:00Z,781,0,781,0
2021-12-09T23:00:00Z,139,0,139,0
2021-12-10T00:00:00Z,197,0,197,0
2021-12-10T01:00:00Z,0,535,535,0
2021-12-10T02:00:00Z,0,341,341,0
2021-12-10T03:00:00Z,0,242,242,0
2021-12-10T04:00:00Z,0,298,298,0
2021-12-10T05:00:00Z,0,283,283,0
2021-12-10T06:00:00Z,0,261,261,1
2021-12-10T07:00:00Z,0,344,344,1
2021-12-10T08:00:00Z,0,225,225,1
2021-12-10T09:00:00Z,0,288,288,1
2021-12-10T10:00:00Z,0,392,392,1
2021-12-10T11:00:00Z,0,615,615,1
2021-12-10T12:00:00Z,0,692,692,1
2021-12-10T13:00:00Z,0,335,335,1
2021-12-10T14:00:00Z,0,252,252,1
2021-12-10T15:00:00Z,0,233,233,1
2021-12-10T16:00:00Z,0,530,530,1
2021-12-10T17:00:00Z,167,0,167,1
2021-12-10T18:00:00Z,113,0,113,1
2021-12-10T19:00:00Z,125,0,125,1
2021-12-10T20:00:00Z,127,0,127,1
2021-12-10T21:00:00Z,116,0,116,1
2021-12-10T22:00:00Z,169,0,169,0
2021-12-10T23:00:00Z,135,0,135,0
2021-12-11T00:00:00Z,194,0,194,0
2021-12-11T01:00:00Z,1,1226,1227,0
2021-12-11T02:00:00Z,0,873,873,0
2021-12-11T03:00:00Z,0,250,250,0
2021-12-11T04:00:00Z,0,300,300,0
2021-12-11T05:00:00Z,0,670,670,0
2021-12-11T06:00:00Z,0,232,232,1
2021-12-11T07:00:00Z,0,254,254,1
2021-12-11T08:00:00Z,0,272,272,1
2021-12-11T09:00:00Z,0,255,255,1
2021-12-11T10:00:00Z,0,250,250,1
2021-12-11T11:00:00Z,0,446,446,1
2021-12-11T12:00:00Z,0,784,784,1
2021-12-11T13:00:00Z,0,230,230,1
2021-12-11T14:00:00Z,0,230,230,1
2021-12-11T15:00:00Z,0,230,230,1
2021-12-11T16:00:00Z,0,255,255,1
2021-12-11T17:00:00Z,182,0,182,1
2021-12-11T18:00:00Z,132,0,132,1
2021-12-11T19:00:00Z,110,0,110,1
2021-12-11T20:00:00Z,122,0,122,1
2021-12-11T21:00:00Z,904,0,904,1
2021-12-11T22:00:00Z,777,0,777,0
2021-12-11T23:00:00Z,148,0,148,0
2021-12-12T00:00:00Z,146,0,146,0
2021-12-12T01:00:00Z,643,0,643,0
2021-12-12T02:00:00Z,652,0,652,0
2021-12-12T03:00:00Z,310,0,310,0
2021-12-12T04:00:00Z,1815,0,1815,0
2021-12-12T05:00:00Z,1444,0,1444,0
2021-12-12T06:00:00Z,725,0,725,1
2021-12-12T07:00:00Z,2035,0,2035,1
2021-12-12T08:00:00Z,306,0,306,1
2021-12-12T09:00:00Z,189,0,189,1
2021-12-12T10:00:00Z,386,0,386,1
2021-12-12T11:00:00Z,1286,0,1286,1
2021-12-12T12:00:00Z,2054,0,2054,1
2021-12-12T13:00:00Z,1217,0,1217,1
2021-12-12T14:00:00Z,860,0,860,1
2021-12-12T15:00:00Z,304,0,304,1
2021-12-12T16:00:00Z,262,0,262,1
2021-12-12T17:00:00Z,298,0,298,1
2021-12-12T18:00:00Z,148,0,148,1
2021-12-12T19:00:00Z,132,0,132,1
2021-12-12T20:00:00Z,123,0,123,1
2021-12-12T21:00:00Z,110,0,110,1
2021-12-12T22:00:00Z,114,0,114,0
2021-12-12T23:00:00Z,167,0,167,0
2021-12-13T00:00:00Z,150,0,150,0
2021-12-13T01:00:00Z,680,0,680,0
2021-12-13T02:00:00Z,888,0,888,0
2021-12-13T03:00:00Z,1864,0,1864,0
2021-12-13T04:00:00Z,424,0,424,0
2021-12-13T05:00:00Z,688,0,688,0
2021-12-13T06:00:00Z,3444,0,3444,1
2021-12-13T07:00:00Z,894,0,894,1
2021-12-13T08:00:00Z,328,0,328,1
2021-12-13T09:00:00Z,282,0,282,1
2021-12-13T10:00:00Z,1956,0,1956,1
2021-12-13T11:00:00Z,1681,0,1681,1
2021-12-13T12:00:00Z,960,0,960,1
2021-12-13T13:00:00Z,324,0,324,1
2021-12-13T14:00:00Z,342,0,342,1
2021-12-13T15:00:00Z,285,0,285,1
2021-12-13T16:00:00Z,167,0,167,1
2021-12-13T17:00:00Z,152,0,152,1
2021-12-13T18:00:00Z,135,0,135,1
2021-12-13T19:00:00Z,568,0,568,1
2021-12-13T20:00:00Z,464,0,464,1
2021-12-13T21:00:00Z,686,0,686,1
2021-12-13T22:00:00Z,113,0,113,0
2021-12-13T23:00:00Z,158,0,158,0
2021-12-14T00:00:00Z,347,0,347,0
2021-12-14T01:00:00Z,0,227,227,0
2021-12-14T02:00:00Z,0,124,124,0
2021-12-14T03:00:00Z,0,115,115,0
2021-12-14T04:00:00Z,0,117,117,0
2021-12-14T05:00:00Z,0,104,104,0
2021-12-14T06:00:00Z,0,109,109,1
2021-12-14T07:00:00Z,0,114,114,1
2021-12-14T08:00:00Z,0,116,116,1
2021-12-14T09:00:00Z,0,134,134,1
2021-12-14T10:00:00Z,0,156,156,1
2021-12-14T11:00:00Z,0,284,284,1
2021-12-14T12:00:00Z,0,463,463,1
2021-12-14T13:00:00Z,0,243,243,1
