date,usages.x,usages.y,usage,daynight
2022-07-13T23:00:00Z,218,0,218,0
2022-07-14T00:00:00Z,0,732,732,0
2022-07-14T01:00:00Z,0,170,170,0
2022-07-14T02:00:00Z,0,197,197,0
2022-07-14T03:00:00Z,0,189,189,0
2022-07-14T04:00:00Z,0,194,194,0
2022-07-14T05:00:00Z,0,195,195,0
2022-07-14T06:00:00Z,0,175,175,1
2022-07-14T07:00:00Z,0,172,172,1
2022-07-14T08:00:00Z,0,172,172,1
2022-07-14T09:00:00Z,0,156,156,1
2022-07-14T10:00:00Z,0,347,347,1
2022-07-14T11:00:00Z,0,608,608,1
2022-07-14T12:00:00Z,0,276,276,1
2022-07-14T13:00:00Z,0,244,244,1
2022-07-14T14:00:00Z,0,216,216,1
2022-07-14T15:00:00Z,0,339,339,1
2022-07-14T16:00:00Z,147,0,147,1
2022-07-14T17:00:00Z,148,0,148,1
2022-07-14T18:00:00Z,146,0,146,1
2022-07-14T19:00:00Z,155,0,155,1
2022-07-14T20:00:00Z,793,0,793,1
2022-07-14T21:00:00Z,642,0,642,1
2022-07-14T22:00:00Z,127,0,127,0
2022-07-14T23:00:00Z,694,0,694,0
2022-07-15T00:00:00Z,1,273,274,0
2022-07-15T01:00:00Z,0,215,215,0
2022-07-15T02:00:00Z,0,193,193,0
2022-07-15T03:00:00Z,0,207,207,0
2022-07-15T04:00:00Z,0,187,187,0
2022-07-15T05:00:00Z,0,342,342,0
2022-07-15T06:00:00Z,0,178,178,1
2022-07-15T07:00:00Z,0,275,275,1
2022-07-15T08:00:00Z,0,187,187,1
2022-07-15T09:00:00Z,0,211,211,1
2022-07-15T10:00:00Z,0,136,136,1
2022-07-15T11:00:00Z,0,1104,1104,1
2022-07-15T12:00:00Z,0,293,293,1
2022-07-15T13:00:00Z,0,234,234,1
2022-07-15T14:00:00Z,0,352,352,1
2022-07-15T15:00:00Z,0,270,270,1
2022-07-15T16:00:00Z,163,1,164,1
2022-07-15T17:00:00Z,128,0,128,1
2022-07-15T18:00:00Z,127,0,127,1
2022-07-15T19:00:00Z,128,0,128,1
2022-07-15T20:00:00Z,846,0,846,1
2022-07-15T21:00:00Z,668,0,668,1
2022-07-15T22:00:00Z,122,0,122,0
2022-07-15T23:00:00Z,125,0,125,0
2022-07-16T00:00:00Z,1,506,507,0
2022-07-16T01:00:00Z,0,1207,1207,0
2022-07-16T02:00:00Z,0,1465,1465,0
2022-07-16T03:00:00Z,0,305,305,0
2022-07-16T04:00:00Z,0,1421,1421,0
2022-07-16T05:00:00Z,0,333,333,0
2022-07-16T06:00:00Z,0,205,205,1
2022-07-16T07:00:00Z,0,125,125,1
2022-07-16T08:00:00Z,0,126,126,1
2022-07-16T09:00:00Z,0,118,118,1
2022-07-16T10:00:00Z,0,126,126,1
2022-07-16T11:00:00Z,0,228,228,1
2022-07-16T12:00:00Z,0,886,886,1
2022-07-16T13:00:00Z,0,241,241,1
2022-07-16T14:00:00Z,0,251,251,1
2022-07-16T15:00:00Z,0,280,280,1
2022-07-16T16:00:00Z,167,0,167,1
2022-07-16T17:00:00Z,136,0,136,1
2022-07-16T18:00:00Z,126,0,126,1
2022-07-16T19:00:00Z,132,0,132,1
2022-07-16T20:00:00Z,799,0,799,1
2022-07-16T21:00:00Z,621,0,621,1
2022-07-16T22:00:00Z,118,0,118,0
2022-07-16T23:00:00Z,126,0,126,0
2022-07-17T00:00:00Z,119,0,119,0
2022-07-17T01:00:00Z,151,0,151,0
2022-07-17T02:00:00Z,215,0,215,0
2022-07-17T03:00:00Z,1235,0,1235,0
2022-07-17T04:00:00Z,712,0,712,0
2022-07-17T05:00:00Z,450,0,450,0
2022-07-17T06:00:00Z,134,0,134,1
2022-07-17T07:00:00Z,128,0,128,1
2022-07-17T08:00:00Z,121,0,121,1
2022-07-17T09:00:00Z,127,0,127,1
2022-07-17T10:00:00Z,119,0,119,1
2022-07-17T11:00:00Z,2120,0,2120,1
2022-07-17T12:00:00Z,1535,0,1535,1
2022-07-17T13:00:00Z,240,0,240,1
2022-07-17T14:00:00Z,203,0,203,1
2022-07-17T15:00:00Z,744,0,744,1
2022-07-17T16:00:00Z,447,0,447,1
2022-07-17T17:00:00Z,224,0,224,1
2022-07-17T18:00:00Z,168,0,168,1
2022-07-17T19:00:00Z,237,0,237,1
2022-07-17T20:00:00Z,787,0,787,1
2022-07-17T21:00:00Z,379,0,379,1
2022-07-17T22:00:00Z,281,0,281,0
2022-07-17T23:00:00Z,174,0,174,0
2022-07-18T00:00:00Z,280,0,280,0
2022-07-18T01:00:00Z,816,0,816,0
2022-07-18T02:00:00Z,499,0,499,0
2022-07-18T03:00:00Z,132,0,132,0
2022-07-18T04:00:00Z,125,0,125,0
2022-07-18T05:00:00Z,125,0,125,0
2022-07-18T06:00:00Z,118,0,118,1
2022-07-18T07:00:00Z,124,0,124,1
2022-07-18T08:00:00Z,119,0,119,1
2022-07-18T09:00:00Z,495,0,495,1
2022-07-18T10:00:00Z,140,0,140,1
2022-07-18T11:00:00Z,972,0,972,1
2022-07-18T12:00:00Z,245,0,245,1
2022-07-18T13:00:00Z,230,0,230,1
2022-07-18T14:00:00Z,348,0,348,1
2022-07-18T15:00:00Z,1104,0,1104,1
2022-07-18T16:00:00Z,912,0,912,1
2022-07-18T17:00:00Z,797,0,797,1
2022-07-18T18:00:00Z,541,0,541,1
2022-07-18T19:00:00Z,566,0,566,1
2022-07-18T20:00:00Z,1025,0,1025,1
2022-07-18T21:00:00Z,542,0,542,1
2022-07-18T22:00:00Z,453,0,453,0
2022-07-18T23:00:00Z,484,0,484,0
2022-07-19T00:00:00Z,1,579,580,0
2022-07-19T01:00:00Z,0,338,338,0
2022-07-19T02:00:00Z,0,195,195,0
2022-07-19T03:00:00Z,0,308,308,0
2022-07-19T04:00:00Z,0,334,334,0
2022-07-19T05:00:00Z,0,605,605,0
2022-07-19T06:00:00Z,0,287,287,1
2022-07-19T07:00:00Z,0,292,292,1
2022-07-19T08:00:00Z,0,204,204,1
2022-07-19T09:00:00Z,0,203,203,1
2022-07-19T10:00:00Z,0,398,398,1
2022-07-19T11:00:00Z,0,244,244,1
2022-07-19T12:00:00Z,0,229,229,1
2022-07-19T13:00:00Z,0,344,344,1
2022-07-19T14:00:00Z,0,222,222,1
2022-07-19T15:00:00Z,0,903,903,1
2022-07-19T16:00:00Z,1063,1,1064,1
2022-07-19T17:00:00Z,920,0,920,1
2022-07-19T18:00:00Z,894,0,894,1
2022-07-19T19:00:00Z,870,0,870,1
2022-07-19T20:00:00Z,1032,0,1032,1
2022-07-19T21:00:00Z,1038,0,1038,1
2022-07-19T22:00:00Z,983,0,983,0
2022-07-19T23:00:00Z,1077,0,1077,0
2022-07-20T00:00:00Z,2,490,492,0
2022-07-20T01:00:00Z,0,180,180,0
2022-07-20T02:00:00Z,0,130,130,0
2022-07-20T03:00:00Z,0,131,131,0
2022-07-20T04:00:00Z,0,545,545,0
2022-07-20T05:00:00Z,0,583,583,0
2022-07-20T06:00:00Z,0,363,363,1
2022-07-20T07:00:00Z,0,316,316,1
2022-07-20T08:00:00Z,0,338,338,1
2022-07-20T09:00:00Z,0,188,188,1
2022-07-20T10:00:00Z,0,985,985,1
2022-07-20T11:00:00Z,0,1802,1802,1
2022-07-20T12:00:00Z,0,562,562,1
2022-07-20T13:00:00Z,0,361,361,1
2022-07-20T14:00:00Z,0,779,779,1
2022-07-20T15:00:00Z,0,1105,1105,1
2022-07-20T16:00:00Z,978,2,980,1
2022-07-20T17:00:00Z,936,0,936,1
2022-07-20T18:00:00Z,937,0,937,1
2022-07-20T19:00:00Z,912,0,912,1
2022-07-20T20:00:00Z,898,0,898,1
2022-07-20T21:00:00Z,869,0,869,1
2022-07-20T22:00:00Z,862,0,862,0
2022-07-20T23:00:00Z,776,0,776,0
2022-07-21T00:00:00Z,0,564,564,0
2022-07-21T01:00:00Z,0,250,250,0
2022-07-21T02:00:00Z,0,227,227,0
2022-07-21T03:00:00Z,0,203,203,0
2022-07-21T04:00:00Z,0,242,242,0
2022-07-21T05:00:00Z,0,223,223,0
2022-07-21T06:00:00Z,0,209,209,1
2022-07-21T07:00:00Z,0,197,197,1
2022-07-21T08:00:00Z,0,329,329,1
2022-07-21T09:00:00Z,0,329,329,1
2022-07-21T10:00:00Z,0,334,334,1
2022-07-21T11:00:00Z,0,1058,1058,1
2022-07-21T12:00:00Z,0,285,285,1
2022-07-21T13:00:00Z,0,243,243,1
2022-07-21T14:00:00Z,0,237,237,1
2022-07-21T15:00:00Z,1,975,976,1
2022-07-21T16:00:00Z,981,0,981,1
2022-07-21T17:00:00Z,888,0,888,1
2022-07-21T18:00:00Z,881,0,881,1
2022-07-21T19:00:00Z,868,0,868,1
2022-07-21T20:00:00Z,845,0,845,1
2022-07-21T21:00:00Z,841,0,841,1
2022-07-21T22:00:00Z,831,0,831,0
2022-07-21T23:00:00Z,904,0,904,0
2022-07-22T00:00:00Z,0,476,476,0
2022-07-22T01:00:00Z,0,246,246,0
2022-07-22T02:00:00Z,0,201,201,0
2022-07-22T03:00:00Z,0,1039,1039,0
2022-07-22T04:00:00Z,0,568,568,0
2022-07-22T05:00:00Z,0,757,757,0
2022-07-22T06:00:00Z,0,861,861,1
2022-07-22T07:00:00Z,0,176,176,1
2022-07-22T08:00:00Z,0,192,192,1
2022-07-22T09:00:00Z,0,409,409,1
2022-07-22T10:00:00Z,0,254,254,1
2022-07-22T11:00:00Z,0,1157,1157,1
2022-07-22T12:00:00Z,0,497,497,1
2022-07-22T13:00:00Z,0,253,253,1
2022-07-22T14:00:00Z,0,227,227,1
2022-07-22T15:00:00Z,0,328,328,1
2022-07-22T16:00:00Z,223,1,224,1
2022-07-22T17:00:00Z,135,0,135,1
2022-07-22T18:00:00Z,119,0,119,1
2022-07-22T19:00:00Z,125,0,125,1
2022-07-22T20:00:00Z,130,0,130,1
2022-07-22T21:00:00Z,122,0,122,1
2022-07-22T22:00:00Z,127,0,127,0
2022-07-22T23:00:00Z,120,0,120,0
2022-07-23T00:00:00Z,0,251,251,0
2022-07-23T01:00:00Z,0,830,830,0
2022-07-23T02:00:00Z,0,451,451,0
2022-07-23T03:00:00Z,0,412,412,0
2022-07-23T04:00:00Z,0,896,896,0
2022-07-23T05:00:00Z,0,194,194,0
2022-07-23T06:00:00Z,0,152,152,1
2022-07-23T07:00:00Z,0,160,160,1
2022-07-23T08:00:00Z,0,316,316,1
2022-07-23T09:00:00Z,0,340,340,1
2022-07-23T10:00:00Z,0,331,331,1
2022-07-23T11:00:00Z,0,523,523,1
2022-07-23T12:00:00Z,0,274,274,1
2022-07-23T13:00:00Z,0,231,231,1
2022-07-23T14:00:00Z,0,221,221,1
2022-07-23T15:00:00Z,0,466,466,1
2022-07-23T16:00:00Z,171,0,171,1
2022-07-23T17:00:00Z,131,0,131,1
2022-07-23T18:00:00Z,130,0,130,1
2022-07-23T19:00:00Z,130,0,130,1
2022-07-23T20:00:00Z,128,0,128,1
2022-07-23T21:00:00Z,132,0,132,1
2022-07-23T22:00:00Z,119,0,119,0
2022-07-23T23:00:00Z,133,0,133,0
2022-07-24T00:00:00Z,495,0,495,0
2022-07-24T01:00:00Z,389,0,389,0
2022-07-24T02:00:00Z,2847,0,2847,0
2022-07-24T03:00:00Z,739,0,739,0
2022-07-24T04:00:00Z,963,0,963,0
2022-07-24T05:00:00Z,1167,0,1167,0
2022-07-24T06:00:00Z,434,0,434,1
2022-07-24T07:00:00Z,461,0,461,1
2022-07-24T08:00:00Z,282,0,282,1
2022-07-24T09:00:00Z,310,0,310,1
2022-07-24T10:00:00Z,379,0,379,1
2022-07-24T11:00:00Z,168,0,168,1
2022-07-24T12:00:00Z,441,0,441,1
2022-07-24T13:00:00Z,401,0,401,1
2022-07-24T14:00:00Z,233,0,233,1
2022-07-24T15:00:00Z,229,0,229,1
2022-07-24T16:00:00Z,1055,0,1055,1
2022-07-24T17:00:00Z,879,0,879,1
2022-07-24T18:00:00Z,841,0,841,1
2022-07-24T19:00:00Z,823,0,823,1
2022-07-24T20:00:00Z,663,0,663,1
2022-07-24T21:00:00Z,521,0,521,1
2022-07-24T22:00:00Z,524,0,524,0
2022-07-24T23:00:00Z,581,0,581,0
2022-07-25T00:00:00Z,806,0,806,0
2022-07-25T01:00:00Z,956,0,956,0
2022-07-25T02:00:00Z,150,0,150,0
2022-07-25T03:00:00Z,131,0,131,0
2022-07-25T04:00:00Z,123,0,123,0
2022-07-25T05:00:00Z,130,0,130,0
2022-07-25T06:00:00Z,123,0,123,1
2022-07-25T07:00:00Z,193,0,193,1
2022-07-25T08:00:00Z,340,0,340,1
2022-07-25T09:00:00Z,275,0,275,1
2022-07-25T10:00:00Z,903,0,903,1
2022-07-25T11:00:00Z,744,0,744,1
2022-07-25T12:00:00Z,384,0,384,1
2022-07-25T13:00:00Z,233,0,233,1
2022-07-25T14:00:00Z,215,0,215,1
2022-07-25T15:00:00Z,693,0,693,1
2022-07-25T16:00:00Z,1011,0,1011,1
2022-07-25T17:00:00Z,907,0,907,1
2022-07-25T18:00:00Z,875,0,875,1
2022-07-25T19:00:00Z,863,0,863,1
2022-07-25T20:00:00Z,860,0,860,1
2022-07-25T21:00:00Z,843,0,843,1
2022-07-25T22:00:00Z,842,0,842,0
2022-07-25T23:00:00Z,981,0,981,0
2022-07-26T00:00:00Z,0,726,726,0
2022-07-26T01:00:00Z,0,534,534,0
2022-07-26T02:00:00Z,0,399,399,0
2022-07-26T03:00:00Z,0,363,363,0
2022-07-26T04:00:00Z,0,548,548,0
2022-07-26T05:00:00Z,0,196,196,0
2022-07-26T06:00:00Z,0,148,148,1
2022-07-26T07:00:00Z,0,174,174,1
2022-07-26T08:00:00Z,0,287,287,1
2022-07-26T09:00:00Z,0,127,127,1
2022-07-26T10:00:00Z,0,846,846,1
2022-07-26T11:00:00Z,0,802,802,1
2022-07-26T12:00:00Z,0,646,646,1
2022-07-26T13:00:00Z,0,225,225,1
2022-07-26T14:00:00Z,0,265,265,1
2022-07-26T15:00:00Z,0,704,704,1
2022-07-26T16:00:00Z,827,1,828,1
2022-07-26T17:00:00Z,576,0,576,1
2022-07-26T18:00:00Z,533,0,533,1
2022-07-26T19:00:00Z,461,0,461,1
2022-07-26T20:00:00Z,517,0,517,1
2022-07-26T21:00:00Z,407,0,407,1
2022-07-26T22:00:00Z,388,0,388,0
2022-07-26T23:00:00Z,746,0,746,0
2022-07-27T00:00:00Z,0,236,236,0
2022-07-27T01:00:00Z,0,463,463,0
2022-07-27T02:00:00Z,0,590,590,0
2022-07-27T03:00:00Z,0,133,133,0
2022-07-27T04:00:00Z,0,123,123,0
2022-07-27T05:00:00Z,0,202,202,0
2022-07-27T06:00:00Z,0,407,407,1
2022-07-27T07:00:00Z,0,161,161,1
2022-07-27T08:00:00Z,0,189,189,1
2022-07-27T09:00:00Z,0,277,277,1
2022-07-27T10:00:00Z,0,274,274,1
2022-07-27T11:00:00Z,0,1274,1274,1
2022-07-27T12:00:00Z,0,576,576,1
2022-07-27T13:00:00Z,0,244,244,1
2022-07-27T14:00:00Z,0,235,235,1
2022-07-27T15:00:00Z,0,225,225,1
2022-07-27T16:00:00Z,249,0,249,1
2022-07-27T17:00:00Z,146,0,146,1
2022-07-27T18:00:00Z,125,0,125,1
2022-07-27T19:00:00Z,119,0,119,1
2022-07-27T20:00:00Z,127,0,127,1
2022-07-27T21:00:00Z,121,0,121,1
2022-07-27T22:00:00Z,126,0,126,0
2022-07-27T23:00:00Z,292,1,293,0
2022-07-28T00:00:00Z,0,406,406,0
2022-07-28T01:00:00Z,0,530,530,0
2022-07-28T02:00:00Z,0,781,781,0
2022-07-28T03:00:00Z,0,590,590,0
2022-07-28T04:00:00Z,0,213,213,0
2022-07-28T05:00:00Z,0,198,198,0
2022-07-28T06:00:00Z,0,183,183,1
2022-07-28T07:00:00Z,0,181,181,1
2022-07-28T08:00:00Z,0,160,160,1
2022-07-28T09:00:00Z,0,146,146,1
2022-07-28T10:00:00Z,0,1112,1112,1
2022-07-28T11:00:00Z,0,522,522,1
2022-07-28T12:00:00Z,0,658,658,1
2022-07-28T13:00:00Z,0,238,238,1
2022-07-28T14:00:00Z,0,231,231,1
2022-07-28T15:00:00Z,0,321,321,1
2022-07-28T16:00:00Z,162,0,162,1
2022-07-28T17:00:00Z,128,0,128,1
2022-07-28T18:00:00Z,124,0,124,1
2022-07-28T19:00:00Z,129,0,129,1
2022-07-28T20:00:00Z,119,0,119,1
2022-07-28T21:00:00Z,127,0,127,1
2022-07-28T22:00:00Z,127,0,127,0
2022-07-28T23:00:00Z,261,0,261,0
2022-07-29T00:00:00Z,0,607,607,0
2022-07-29T01:00:00Z,0,476,476,0
2022-07-29T02:00:00Z,0,410,410,0
2022-07-29T03:00:00Z,0,273,273,0
2022-07-29T04:00:00Z,0,196,196,0
2022-07-29T05:00:00Z,0,189,189,0
2022-07-29T06:00:00Z,0,192,192,1
2022-07-29T07:00:00Z,0,223,223,1
2022-07-29T08:00:00Z,0,167,167,1
2022-07-29T09:00:00Z,0,153,153,1
2022-07-29T10:00:00Z,0,816,816,1
2022-07-29T11:00:00Z,0,333,333,1
2022-07-29T12:00:00Z,0,672,672,1
2022-07-29T13:00:00Z,0,288,288,1
2022-07-29T14:00:00Z,0,212,212,1
2022-07-29T15:00:00Z,0,244,244,1
2022-07-29T16:00:00Z,173,0,173,1
2022-07-29T17:00:00Z,132,0,132,1
2022-07-29T18:00:00Z,127,0,127,1
2022-07-29T19:00:00Z,127,0,127,1
2022-07-29T20:00:00Z,123,0,123,1
2022-07-29T21:00:00Z,128,0,128,1
2022-07-29T22:00:00Z,119,0,119,0
2022-07-29T23:00:00Z,125,1,126,0
2022-07-30T00:00:00Z,0,382,382,0
2022-07-30T01:00:00Z,0,895,895,0
2022-07-30T02:00:00Z,0,300,300,0
2022-07-30T03:00:00Z,0,305,305,0
2022-07-30T04:00:00Z,0,339,339,0
2022-07-30T05:00:00Z,0,415,415,0
2022-07-30T06:00:00Z,0,393,393,1
2022-07-30T07:00:00Z,0,245,245,1
2022-07-30T08:00:00Z,0,132,132,1
2022-07-30T09:00:00Z,0,353,353,1
2022-07-30T10:00:00Z,0,254,254,1
2022-07-30T11:00:00Z,0,1062,1062,1
2022-07-30T12:00:00Z,0,652,652,1
2022-07-30T13:00:00Z,0,236,236,1
2022-07-30T14:00:00Z,0,218,218,1
2022-07-30T15:00:00Z,0,720,720,1
2022-07-30T16:00:00Z,904,0,904,1
2022-07-30T17:00:00Z,849,0,849,1
2022-07-30T18:00:00Z,822,0,822,1
2022-07-30T19:00:00Z,724,0,724,1
2022-07-30T20:00:00Z,537,0,537,1
2022-07-30T21:00:00Z,441,0,441,1
2022-07-30T22:00:00Z,399,0,399,0
2022-07-30T23:00:00Z,424,0,424,0
2022-07-31T00:00:00Z,1094,0,1094,0
2022-07-31T01:00:00Z,613,0,613,0
2022-07-31T02:00:00Z,746,0,746,0
2022-07-31T03:00:00Z,314,0,314,0
2022-07-31T04:00:00Z,314,0,314,0
2022-07-31T05:00:00Z,879,0,879,0
2022-07-31T06:00:00Z,900,0,900,1
2022-07-31T07:00:00Z,195,0,195,1
2022-07-31T08:00:00Z,196,0,196,1
2022-07-31T09:00:00Z,298,0,298,1
2022-07-31T10:00:00Z,265,0,265,1
2022-07-31T11:00:00Z,279,0,279,1
2022-07-31T12:00:00Z,236,0,236,1
2022-07-31T13:00:00Z,242,0,242,1
2022-07-31T14:00:00Z,235,0,235,1
2022-07-31T15:00:00Z,922,0,922,1
2022-07-31T16:00:00Z,903,0,903,1
2022-07-31T17:00:00Z,843,0,843,1
2022-07-31T18:00:00Z,828,0,828,1
2022-07-31T19:00:00Z,820,0,820,1
2022-07-31T20:00:00Z,816,0,816,1
2022-07-31T21:00:00Z,734,0,734,1
2022-07-31T22:00:00Z,793,0,793,0
2022-07-31T23:00:00Z,724,0,724,0
2022-08-01T00:00:00Z,273,0,273,0
2022-08-01T01:00:00Z,258,0,258,0
2022-08-01T02:00:00Z,1546,0,1546,0
2022-08-01T03:00:00Z,792,0,792,0
2022-08-01T04:00:00Z,501,0,501,0
2022-08-01T05:00:00Z,253,0,253,0
2022-08-01T06:00:00Z,2182,0,2182,1
2022-08-01T07:00:00Z,1096,0,1096,1
2022-08-01T08:00:00Z,382,0,382,1
2022-08-01T09:00:00Z,517,0,517,1
2022-08-01T10:00:00Z,832,0,832,1
2022-08-01T11:00:00Z,751,0,751,1
2022-08-01T12:00:00Z,243,0,243,1
2022-08-01T13:00:00Z,239,0,239,1
2022-08-01T14:00:00Z,607,0,607,1
2022-08-01T15:00:00Z,366,0,366,1
2022-08-01T16:00:00Z,140,0,140,1
2022-08-01T17:00:00Z,136,0,136,1
2022-08-01T18:00:00Z,136,0,136,1
2022-08-01T19:00:00Z,122,0,122,1
2022-08-01T20:00:00Z,127,0,127,1
2022-08-01T21:00:00Z,120,0,120,1
2022-08-01T22:00:00Z,124,0,124,0
2022-08-01T23:00:00Z,413,0,413,0
2022-08-02T00:00:00Z,0,413,413,0
2022-08-02T01:00:00Z,0,276,276,0
2022-08-02T02:00:00Z,0,264,264,0
2022-08-02T03:00:00Z,0,217,217,0
2022-08-02T04:00:00Z,0,194,194,0
2022-08-02T05:00:00Z,0,178,178,0
2022-08-02T06:00:00Z,0,203,203,1
2022-08-02T07:00:00Z,0,204,204,1
2022-08-02T08:00:00Z,0,181,181,1
2022-08-02T09:00:00Z,0,150,150,1
2022-08-02T10:00:00Z,0,1244,1244,1
2022-08-02T11:00:00Z,0,1160,1160,1
2022-08-02T12:00:00Z,0,479,479,1
2022-08-02T13:00:00Z,0,424,424,1
2022-08-02T14:00:00Z,0,942,942,1
2022-08-02T15:00:00Z,0,970,970,1
2022-08-02T16:00:00Z,448,0,448,1
2022-08-02T17:00:00Z,350,0,350,1
2022-08-02T18:00:00Z,239,0,239,1
2022-08-02T19:00:00Z,173,0,173,1
2022-08-02T20:00:00Z,177,0,177,1
2022-08-02T21:00:00Z,170,0,170,1
2022-08-02T22:00:00Z,175,0,175,0
2022-08-02T23:00:00Z,632,0,632,0
2022-08-03T00:00:00Z,0,658,658,0
2022-08-03T01:00:00Z,0,440,440,0
2022-08-03T02:00:00Z,0,127,127,0
2022-08-03T03:00:00Z,0,125,125,0
2022-08-03T04:00:00Z,0,142,142,0
2022-08-03T05:00:00Z,0,311,311,0
2022-08-03T06:00:00Z,0,143,143,1
2022-08-03T07:00:00Z,0,138,138,1
2022-08-03T08:00:00Z,0,129,129,1
2022-08-03T09:00:00Z,0,125,125,1
2022-08-03T10:00:00Z,0,131,131,1
2022-08-03T11:00:00Z,0,757,757,1
2022-08-03T12:00:00Z,0,719,719,1
2022-08-03T13:00:00Z,0,241,241,1
2022-08-03T14:00:00Z,0,226,226,1
2022-08-03T15:00:00Z,1,650,651,1
2022-08-03T16:00:00Z,970,0,970,1
2022-08-03T17:00:00Z,871,0,871,1
2022-08-03T18:00:00Z,845,0,845,1
2022-08-03T19:00:00Z,838,0,838,1
2022-08-03T20:00:00Z,826,0,826,1
2022-08-03T21:00:00Z,820,0,820,1
2022-08-03T22:00:00Z,814,0,814,0
2022-08-03T23:00:00Z,1036,2,1038,0
2022-08-04T00:00:00Z,0,637,637,0
2022-08-04T01:00:00Z,0,569,569,0
2022-08-04T02:00:00Z,0,396,396,0
2022-08-04T03:00:00Z,0,219,219,0
2022-08-04T04:00:00Z,0,209,209,0
2022-08-04T05:00:00Z,0,408,408,0
2022-08-04T06:00:00Z,0,207,207,1
2022-08-04T07:00:00Z,0,289,289,1
2022-08-04T08:00:00Z,0,273,273,1
2022-08-04T09:00:00Z,0,181,181,1
2022-08-04T10:00:00Z,0,161,161,1
2022-08-04T11:00:00Z,0,125,125,1
2022-08-04T12:00:00Z,0,200,200,1
2022-08-04T13:00:00Z,0,238,238,1
2022-08-04T14:00:00Z,0,594,594,1
2022-08-04T15:00:00Z,0,1040,1040,1
2022-08-04T16:00:00Z,952,0,952,1
2022-08-04T17:00:00Z,888,0,888,1
2022-08-04T18:00:00Z,869,0,869,1
2022-08-04T19:00:00Z,858,0,858,1
2022-08-04T20:00:00Z,840,0,840,1
2022-08-04T21:00:00Z,842,0,842,1
2022-08-04T22:00:00Z,823,0,823,0
2022-08-04T23:00:00Z,697,1,698,0
2022-08-05T00:00:00Z,0,670,670,0
2022-08-05T01:00:00Z,0,266,266,0
2022-08-05T02:00:00Z,0,271,271,0
2022-08-05T03:00:00Z,0,294,294,0
2022-08-05T04:00:00Z,0,438,438,0
2022-08-05T05:00:00Z,0,220,220,0
2022-08-05T06:00:00Z,0,211,211,1
2022-08-05T07:00:00Z,0,199,199,1
2022-08-05T08:00:00Z,0,266,266,1
2022-08-05T09:00:00Z,0,303,303,1
2022-08-05T10:00:00Z,0,350,350,1
2022-08-05T11:00:00Z,0,1495,1495,1
2022-08-05T12:00:00Z,0,792,792,1
2022-08-05T13:00:00Z,0,272,272,1
2022-08-05T14:00:00Z,0,791,791,1
2022-08-05T15:00:00Z,1,1057,1058,1
2022-08-05T16:00:00Z,902,0,902,1
2022-08-05T17:00:00Z,858,0,858,1
2022-08-05T18:00:00Z,857,0,857,1
2022-08-05T19:00:00Z,852,0,852,1
2022-08-05T20:00:00Z,848,0,848,1
2022-08-05T21:00:00Z,823,0,823,1
2022-08-05T22:00:00Z,816,0,816,0
2022-08-05T23:00:00Z,808,2,810,0
2022-08-06T00:00:00Z,0,810,810,0
2022-08-06T01:00:00Z,0,649,649,0
2022-08-06T02:00:00Z,0,419,419,0
2022-08-06T03:00:00Z,0,564,564,0
2022-08-06T04:00:00Z,0,1118,1118,0
2022-08-06T05:00:00Z,0,1147,1147,0
2022-08-06T06:00:00Z,0,1110,1110,1
2022-08-06T07:00:00Z,0,1169,1169,1
2022-08-06T08:00:00Z,0,1060,1060,1
2022-08-06T09:00:00Z,0,196,196,1
