date,usages.x,usages.y,usage,daynight
2022-08-06T10:00:00Z,0,959,959,1
2022-08-06T11:00:00Z,0,842,842,1
2022-08-06T12:00:00Z,0,649,649,1
2022-08-06T13:00:00Z,0,249,249,1
2022-08-06T14:00:00Z,0,257,257,1
2022-08-06T15:00:00Z,0,245,245,1
2022-08-06T16:00:00Z,149,0,149,1
2022-08-06T17:00:00Z,130,0,130,1
2022-08-06T18:00:00Z,127,0,127,1
2022-08-06T19:00:00Z,657,0,657,1
2022-08-06T20:00:00Z,549,0,549,1
2022-08-06T21:00:00Z,480,0,480,1
2022-08-06T22:00:00Z,133,0,133,0
2022-08-06T23:00:00Z,172,0,172,0
2022-08-07T00:00:00Z,191,0,191,0
2022-08-07T01:00:00Z,532,0,532,0
2022-08-07T02:00:00Z,348,0,348,0
2022-08-07T03:00:00Z,213,0,213,0
2022-08-07T04:00:00Z,129,0,129,0
2022-08-07T05:00:00Z,142,0,142,0
2022-08-07T06:00:00Z,176,0,176,1
2022-08-07T07:00:00Z,181,0,181,1
2022-08-07T08:00:00Z,179,0,179,1
2022-08-07T09:00:00Z,1037,0,1037,1
2022-08-07T10:00:00Z,1147,0,1147,1
2022-08-07T11:00:00Z,383,0,383,1
2022-08-07T12:00:00Z,264,0,264,1
2022-08-07T13:00:00Z,215,0,215,1
2022-08-07T14:00:00Z,223,0,223,1
2022-08-07T15:00:00Z,367,0,367,1
2022-08-07T16:00:00Z,186,0,186,1
2022-08-07T17:00:00Z,137,0,137,1
2022-08-07T18:00:00Z,128,0,128,1
2022-08-07T19:00:00Z,128,0,128,1
2022-08-07T20:00:00Z,830,0,830,1
2022-08-07T21:00:00Z,665,0,665,1
2022-08-07T22:00:00Z,126,0,126,0
2022-08-07T23:00:00Z,119,0,119,0
2022-08-08T00:00:00Z,223,0,223,0
2022-08-08T01:00:00Z,353,0,353,0
2022-08-08T02:00:00Z,344,0,344,0
2022-08-08T03:00:00Z,2689,0,2689,0
2022-08-08T04:00:00Z,715,0,715,0
2022-08-08T05:00:00Z,975,0,975,0
2022-08-08T06:00:00Z,312,0,312,1
2022-08-08T07:00:00Z,332,0,332,1
2022-08-08T08:00:00Z,1641,0,1641,1
2022-08-08T09:00:00Z,933,0,933,1
2022-08-08T10:00:00Z,973,0,973,1
2022-08-08T11:00:00Z,585,0,585,1
2022-08-08T12:00:00Z,504,0,504,1
2022-08-08T13:00:00Z,412,0,412,1
2022-08-08T14:00:00Z,231,0,231,1
2022-08-08T15:00:00Z,929,0,929,1
2022-08-08T16:00:00Z,807,0,807,1
2022-08-08T17:00:00Z,636,0,636,1
2022-08-08T18:00:00Z,472,0,472,1
2022-08-08T19:00:00Z,595,0,595,1
2022-08-08T20:00:00Z,1002,0,1002,1
2022-08-08T21:00:00Z,859,0,859,1
2022-08-08T22:00:00Z,402,0,402,0
2022-08-08T23:00:00Z,332,0,332,0
2022-08-09T00:00:00Z,0,281,281,0
2022-08-09T01:00:00Z,0,136,136,0
2022-08-09T02:00:00Z,0,124,124,0
2022-08-09T03:00:00Z,0,123,123,0
2022-08-09T04:00:00Z,0,123,123,0
2022-08-09T05:00:00Z,0,118,118,0
2022-08-09T06:00:00Z,0,123,123,1
2022-08-09T07:00:00Z,0,118,118,1
2022-08-09T08:00:00Z,0,132,132,1
2022-08-09T09:00:00Z,0,176,176,1
2022-08-09T10:00:00Z,0,203,203,1
2022-08-09T11:00:00Z,0,265,265,1
2022-08-09T12:00:00Z,0,626,626,1
2022-08-09T13:00:00Z,0,263,263,1
2022-08-09T14:00:00Z,0,252,252,1
2022-08-09T15:00:00Z,0,252,252,1
2022-08-09T16:00:00Z,165,0,165,1
2022-08-09T17:00:00Z,133,0,133,1
2022-08-09T18:00:00Z,123,0,123,1
2022-08-09T19:00:00Z,132,0,132,1
2022-08-09T20:00:00Z,739,0,739,1
2022-08-09T21:00:00Z,750,0,750,1
2022-08-09T22:00:00Z,123,0,123,0
2022-08-09T23:00:00Z,165,2,167,0
2022-08-10T00:00:00Z,0,458,458,0
2022-08-10T01:00:00Z,0,422,422,0
2022-08-10T02:00:00Z,0,190,190,0
2022-08-10T03:00:00Z,0,192,192,0
2022-08-10T04:00:00Z,0,167,167,0
2022-08-10T05:00:00Z,0,209,209,0
2022-08-10T06:00:00Z,0,198,198,1
2022-08-10T07:00:00Z,0,131,131,1
2022-08-10T08:00:00Z,0,124,124,1
2022-08-10T09:00:00Z,0,153,153,1
2022-08-10T10:00:00Z,0,532,532,1
2022-08-10T11:00:00Z,0,1709,1709,1
2022-08-10T12:00:00Z,0,442,442,1
2022-08-10T13:00:00Z,0,237,237,1
2022-08-10T14:00:00Z,0,655,655,1
2022-08-10T15:00:00Z,2,1055,1057,1
2022-08-10T16:00:00Z,882,0,882,1
2022-08-10T17:00:00Z,840,0,840,1
2022-08-10T18:00:00Z,669,0,669,1
2022-08-10T19:00:00Z,558,0,558,1
2022-08-10T20:00:00Z,1196,0,1196,1
2022-08-10T21:00:00Z,987,0,987,1
2022-08-10T22:00:00Z,378,0,378,0
2022-08-10T23:00:00Z,323,0,323,0
2022-08-11T00:00:00Z,0,351,351,0
2022-08-11T01:00:00Z,0,432,432,0
2022-08-11T02:00:00Z,0,316,316,0
2022-08-11T03:00:00Z,0,245,245,0
2022-08-11T04:00:00Z,0,230,230,0
2022-08-11T05:00:00Z,0,224,224,0
2022-08-11T06:00:00Z,0,224,224,1
2022-08-11T07:00:00Z,0,194,194,1
2022-08-11T08:00:00Z,0,187,187,1
2022-08-11T09:00:00Z,0,163,163,1
2022-08-11T10:00:00Z,0,144,144,1
2022-08-11T11:00:00Z,0,521,521,1
2022-08-11T12:00:00Z,0,1092,1092,1
2022-08-11T13:00:00Z,0,1046,1046,1
2022-08-11T14:00:00Z,0,1034,1034,1
2022-08-11T15:00:00Z,4,936,940,1
2022-08-11T16:00:00Z,886,0,886,1
2022-08-11T17:00:00Z,852,0,852,1
2022-08-11T18:00:00Z,633,0,633,1
2022-08-11T19:00:00Z,591,0,591,1
2022-08-11T20:00:00Z,444,0,444,1
2022-08-11T21:00:00Z,628,0,628,1
2022-08-11T22:00:00Z,718,0,718,0
2022-08-11T23:00:00Z,630,1,631,0
2022-08-12T00:00:00Z,0,398,398,0
2022-08-12T01:00:00Z,0,239,239,0
2022-08-12T02:00:00Z,0,1071,1071,0
2022-08-12T03:00:00Z,0,612,612,0
2022-08-12T04:00:00Z,0,301,301,0
2022-08-12T05:00:00Z,0,218,218,0
2022-08-12T06:00:00Z,0,223,223,1
2022-08-12T07:00:00Z,0,198,198,1
2022-08-12T08:00:00Z,0,192,192,1
2022-08-12T09:00:00Z,0,167,167,1
2022-08-12T10:00:00Z,0,843,843,1
2022-08-12T11:00:00Z,0,1338,1338,1
2022-08-12T12:00:00Z,0,383,383,1
2022-08-12T13:00:00Z,0,286,286,1
2022-08-12T14:00:00Z,0,557,557,1
2022-08-12T15:00:00Z,5,1144,1149,1
2022-08-12T16:00:00Z,1148,0,1148,1
2022-08-12T17:00:00Z,906,0,906,1
2022-08-12T18:00:00Z,879,0,879,1
2022-08-12T19:00:00Z,867,0,867,1
2022-08-12T20:00:00Z,1380,0,1380,1
2022-08-12T21:00:00Z,1344,0,1344,1
2022-08-12T22:00:00Z,660,0,660,0
2022-08-12T23:00:00Z,841,5,846,0
2022-08-13T00:00:00Z,0,1257,1257,0
2022-08-13T01:00:00Z,0,1535,1535,0
2022-08-13T02:00:00Z,0,215,215,0
2022-08-13T03:00:00Z,0,328,328,0
2022-08-13T04:00:00Z,0,153,153,0
2022-08-13T05:00:00Z,0,339,339,0
2022-08-13T06:00:00Z,0,307,307,1
2022-08-13T07:00:00Z,0,330,330,1
2022-08-13T08:00:00Z,0,496,496,1
2022-08-13T09:00:00Z,0,152,152,1
2022-08-13T10:00:00Z,0,135,135,1
2022-08-13T11:00:00Z,0,132,132,1
2022-08-13T12:00:00Z,0,118,118,1
2022-08-13T13:00:00Z,0,124,124,1
2022-08-13T14:00:00Z,0,118,118,1
2022-08-13T15:00:00Z,5,1002,1007,1
2022-08-13T16:00:00Z,1052,0,1052,1
2022-08-13T17:00:00Z,930,0,930,1
2022-08-13T18:00:00Z,896,0,896,1
2022-08-13T19:00:00Z,867,0,867,1
2022-08-13T20:00:00Z,859,0,859,1
2022-08-13T21:00:00Z,1430,0,1430,1
2022-08-13T22:00:00Z,1207,0,1207,0
2022-08-13T23:00:00Z,690,0,690,0
2022-08-14T00:00:00Z,435,0,435,0
2022-08-14T01:00:00Z,464,0,464,0
2022-08-14T02:00:00Z,399,0,399,0
2022-08-14T03:00:00Z,170,0,170,0
2022-08-14T04:00:00Z,119,0,119,0
2022-08-14T05:00:00Z,125,0,125,0
2022-08-14T06:00:00Z,763,0,763,1
2022-08-14T07:00:00Z,384,0,384,1
2022-08-14T08:00:00Z,298,0,298,1
2022-08-14T09:00:00Z,127,0,127,1
2022-08-14T10:00:00Z,125,0,125,1
2022-08-14T11:00:00Z,224,0,224,1
2022-08-14T12:00:00Z,271,0,271,1
2022-08-14T13:00:00Z,252,0,252,1
2022-08-14T14:00:00Z,914,0,914,1
2022-08-14T15:00:00Z,971,0,971,1
2022-08-14T16:00:00Z,912,0,912,1
2022-08-14T17:00:00Z,901,0,901,1
2022-08-14T18:00:00Z,894,0,894,1
2022-08-14T19:00:00Z,1459,0,1459,1
2022-08-14T20:00:00Z,1407,0,1407,1
2022-08-14T21:00:00Z,849,0,849,1
2022-08-14T22:00:00Z,844,0,844,0
2022-08-14T23:00:00Z,832,0,832,0
2022-08-15T00:00:00Z,841,0,841,0
2022-08-15T01:00:00Z,972,0,972,0
2022-08-15T02:00:00Z,1113,0,1113,0
2022-08-15T03:00:00Z,1191,0,1191,0
2022-08-15T04:00:00Z,230,0,230,0
2022-08-15T05:00:00Z,259,0,259,0
2022-08-15T06:00:00Z,197,0,197,1
2022-08-15T07:00:00Z,947,0,947,1
2022-08-15T08:00:00Z,590,0,590,1
2022-08-15T09:00:00Z,173,0,173,1
2022-08-15T10:00:00Z,1363,0,1363,1
2022-08-15T11:00:00Z,815,0,815,1
2022-08-15T12:00:00Z,319,0,319,1
2022-08-15T13:00:00Z,407,0,407,1
2022-08-15T14:00:00Z,722,0,722,1
2022-08-15T15:00:00Z,1119,0,1119,1
2022-08-15T16:00:00Z,978,0,978,1
2022-08-15T17:00:00Z,909,0,909,1
2022-08-15T18:00:00Z,901,0,901,1
2022-08-15T19:00:00Z,895,0,895,1
2022-08-15T20:00:00Z,1577,0,1577,1
2022-08-15T21:00:00Z,1397,0,1397,1
2022-08-15T22:00:00Z,872,0,872,0
2022-08-15T23:00:00Z,662,1,663,0
2022-08-16T00:00:00Z,0,270,270,0
2022-08-16T01:00:00Z,0,457,457,0
2022-08-16T02:00:00Z,0,418,418,0
2022-08-16T03:00:00Z,0,208,208,0
2022-08-16T04:00:00Z,0,206,206,0
2022-08-16T05:00:00Z,0,233,233,0
2022-08-16T06:00:00Z,0,333,333,1
2022-08-16T07:00:00Z,0,319,319,1
2022-08-16T08:00:00Z,0,220,220,1
2022-08-16T09:00:00Z,0,252,252,1
2022-08-16T10:00:00Z,0,487,487,1
2022-08-16T11:00:00Z,0,263,263,1
2022-08-16T12:00:00Z,0,229,229,1
2022-08-16T13:00:00Z,0,232,232,1
2022-08-16T14:00:00Z,0,576,576,1
2022-08-16T15:00:00Z,3,974,977,1
2022-08-16T16:00:00Z,888,0,888,1
2022-08-16T17:00:00Z,865,0,865,1
2022-08-16T18:00:00Z,862,0,862,1
2022-08-16T19:00:00Z,1306,0,1306,1
2022-08-16T20:00:00Z,1162,0,1162,1
2022-08-16T21:00:00Z,1201,0,1201,1
2022-08-16T22:00:00Z,826,0,826,0
2022-08-16T23:00:00Z,857,1,858,0
2022-08-17T00:00:00Z,0,368,368,0
2022-08-17T01:00:00Z,0,338,338,0
2022-08-17T02:00:00Z,0,156,156,0
2022-08-17T03:00:00Z,0,831,831,0
2022-08-17T04:00:00Z,0,159,159,0
2022-08-17T05:00:00Z,0,371,371,0
2022-08-17T06:00:00Z,0,324,324,1
2022-08-17T07:00:00Z,0,133,133,1
2022-08-17T08:00:00Z,0,119,119,1
2022-08-17T09:00:00Z,0,192,192,1
2022-08-17T10:00:00Z,0,185,185,1
2022-08-17T11:00:00Z,0,456,456,1
2022-08-17T12:00:00Z,0,278,278,1
2022-08-17T13:00:00Z,0,258,258,1
2022-08-17T14:00:00Z,0,503,503,1
2022-08-17T15:00:00Z,1,264,265,1
2022-08-17T16:00:00Z,866,0,866,1
2022-08-17T17:00:00Z,887,0,887,1
2022-08-17T18:00:00Z,856,0,856,1
2022-08-17T19:00:00Z,846,0,846,1
2022-08-17T20:00:00Z,1506,0,1506,1
2022-08-17T21:00:00Z,1340,0,1340,1
2022-08-17T22:00:00Z,830,0,830,0
2022-08-17T23:00:00Z,529,2,531,0
2022-08-18T00:00:00Z,0,319,319,0
2022-08-18T01:00:00Z,0,137,137,0
2022-08-18T02:00:00Z,0,118,118,0
2022-08-18T03:00:00Z,0,125,125,0
2022-08-18T04:00:00Z,0,125,125,0
2022-08-18T05:00:00Z,0,117,117,0
2022-08-18T06:00:00Z,0,128,128,1
2022-08-18T07:00:00Z,0,125,125,1
2022-08-18T08:00:00Z,0,132,132,1
2022-08-18T09:00:00Z,0,124,124,1
2022-08-18T10:00:00Z,0,480,480,1
2022-08-18T11:00:00Z,0,753,753,1
2022-08-18T12:00:00Z,0,326,326,1
2022-08-18T13:00:00Z,0,258,258,1
2022-08-18T14:00:00Z,0,237,237,1
2022-08-18T15:00:00Z,1,210,211,1
2022-08-18T16:00:00Z,139,0,139,1
2022-08-18T17:00:00Z,128,0,128,1
2022-08-18T18:00:00Z,126,0,126,1
2022-08-18T19:00:00Z,532,0,532,1
2022-08-18T20:00:00Z,397,0,397,1
2022-08-18T21:00:00Z,586,0,586,1
2022-08-18T22:00:00Z,130,0,130,0
2022-08-18T23:00:00Z,122,1,123,0
2022-08-19T00:00:00Z,0,303,303,0
2022-08-19T01:00:00Z,0,178,178,0
2022-08-19T02:00:00Z,0,124,124,0
2022-08-19T03:00:00Z,0,124,124,0
2022-08-19T04:00:00Z,0,124,124,0
2022-08-19T05:00:00Z,0,118,118,0
2022-08-19T06:00:00Z,0,124,124,1
2022-08-19T07:00:00Z,0,118,118,1
2022-08-19T08:00:00Z,0,130,130,1
2022-08-19T09:00:00Z,0,123,123,1
2022-08-19T10:00:00Z,0,225,225,1
2022-08-19T11:00:00Z,0,381,381,1
2022-08-19T12:00:00Z,0,247,247,1
2022-08-19T13:00:00Z,0,261,261,1
2022-08-19T14:00:00Z,0,289,289,1
2022-08-19T15:00:00Z,2,197,199,1
2022-08-19T16:00:00Z,137,0,137,1
2022-08-19T17:00:00Z,127,0,127,1
2022-08-19T18:00:00Z,126,0,126,1
2022-08-19T19:00:00Z,763,0,763,1
2022-08-19T20:00:00Z,639,0,639,1
2022-08-19T21:00:00Z,127,0,127,1
2022-08-19T22:00:00Z,128,0,128,0
2022-08-19T23:00:00Z,194,2,196,0
2022-08-20T00:00:00Z,0,313,313,0
2022-08-20T01:00:00Z,0,243,243,0
2022-08-20T02:00:00Z,0,130,130,0
2022-08-20T03:00:00Z,0,118,118,0
2022-08-20T04:00:00Z,0,128,128,0
2022-08-20T05:00:00Z,0,272,272,0
2022-08-20T06:00:00Z,0,149,149,1
2022-08-20T07:00:00Z,0,125,125,1
2022-08-20T08:00:00Z,0,206,206,1
2022-08-20T09:00:00Z,0,270,270,1
2022-08-20T10:00:00Z,0,267,267,1
2022-08-20T11:00:00Z,0,238,238,1
2022-08-20T12:00:00Z,0,268,268,1
2022-08-20T13:00:00Z,0,257,257,1
2022-08-20T14:00:00Z,0,603,603,1
2022-08-20T15:00:00Z,7,982,989,1
2022-08-20T16:00:00Z,939,0,939,1
2022-08-20T17:00:00Z,866,0,866,1
2022-08-20T18:00:00Z,844,0,844,1
2022-08-20T19:00:00Z,841,0,841,1
2022-08-20T20:00:00Z,1298,0,1298,1
2022-08-20T21:00:00Z,1501,0,1501,1
2022-08-20T22:00:00Z,819,0,819,0
2022-08-20T23:00:00Z,512,0,512,0
2022-08-21T00:00:00Z,480,0,480,0
2022-08-21T01:00:00Z,379,0,379,0
2022-08-21T02:00:00Z,578,0,578,0
2022-08-21T03:00:00Z,2526,0,2526,0
2022-08-21T04:00:00Z,608,0,608,0
2022-08-21T05:00:00Z,238,0,238,0
2022-08-21T06:00:00Z,162,0,162,1
2022-08-21T07:00:00Z,338,0,338,1
2022-08-21T08:00:00Z,1185,0,1185,1
2022-08-21T09:00:00Z,1547,0,1547,1
2022-08-21T10:00:00Z,574,0,574,1
2022-08-21T11:00:00Z,527,0,527,1
2022-08-21T12:00:00Z,260,0,260,1
2022-08-21T13:00:00Z,253,0,253,1
2022-08-21T14:00:00Z,255,0,255,1
2022-08-21T15:00:00Z,465,0,465,1
2022-08-21T16:00:00Z,784,0,784,1
2022-08-21T17:00:00Z,557,0,557,1
2022-08-21T18:00:00Z,434,0,434,1
2022-08-21T19:00:00Z,604,0,604,1
2022-08-21T20:00:00Z,894,0,894,1
2022-08-21T21:00:00Z,849,0,849,1
2022-08-21T22:00:00Z,323,0,323,0
2022-08-21T23:00:00Z,353,0,353,0
2022-08-22T00:00:00Z,1494,0,1494,0
2022-08-22T01:00:00Z,2001,0,2001,0
2022-08-22T02:00:00Z,350,0,350,0
2022-08-22T03:00:00Z,415,0,415,0
2022-08-22T04:00:00Z,1552,0,1552,0
2022-08-22T05:00:00Z,1445,0,1445,0
2022-08-22T06:00:00Z,337,0,337,1
2022-08-22T07:00:00Z,1380,0,1380,1
2022-08-22T08:00:00Z,321,0,321,1
2022-08-22T09:00:00Z,422,0,422,1
2022-08-22T10:00:00Z,1250,0,1250,1
2022-08-22T11:00:00Z,1137,0,1137,1
2022-08-22T12:00:00Z,518,0,518,1
2022-08-22T13:00:00Z,241,0,241,1
2022-08-22T14:00:00Z,229,0,229,1
2022-08-22T15:00:00Z,294,0,294,1
2022-08-22T16:00:00Z,160,0,160,1
2022-08-22T17:00:00Z,130,0,130,1
2022-08-22T18:00:00Z,127,0,127,1
2022-08-22T19:00:00Z,348,0,348,1
2022-08-22T20:00:00Z,624,0,624,1
2022-08-22T21:00:00Z,638,0,638,1
2022-08-22T22:00:00Z,134,0,134,0
2022-08-22T23:00:00Z,299,2,301,0
2022-08-23T00:00:00Z,0,270,270,0
2022-08-23T01:00:00Z,0,128,128,0
2022-08-23T02:00:00Z,0,124,124,0
2022-08-23T03:00:00Z,0,123,123,0
2022-08-23T04:00:00Z,0,117,117,0
2022-08-23T05:00:00Z,0,123,123,0
2022-08-23T06:00:00Z,0,118,118,1
2022-08-23T07:00:00Z,0,123,123,1
2022-08-23T08:00:00Z,0,118,118,1
2022-08-23T09:00:00Z,0,132,132,1
2022-08-23T10:00:00Z,0,167,167,1
2022-08-23T11:00:00Z,0,558,558,1
2022-08-23T12:00:00Z,0,612,612,1
2022-08-23T13:00:00Z,0,393,393,1
2022-08-23T14:00:00Z,0,415,415,1
2022-08-23T15:00:00Z,3,1030,1033,1
2022-08-23T16:00:00Z,886,0,886,1
2022-08-23T17:00:00Z,853,0,853,1
2022-08-23T18:00:00Z,829,0,829,1
2022-08-23T19:00:00Z,1323,0,1323,1
2022-08-23T20:00:00Z,1102,0,1102,1
2022-08-23T21:00:00Z,1060,0,1060,1
2022-08-23T22:00:00Z,713,0,713,0
2022-08-23T23:00:00Z,545,1,546,0
2022-08-24T00:00:00Z,0,256,256,0
2022-08-24T01:00:00Z,0,289,289,0
2022-08-24T02:00:00Z,0,347,347,0
2022-08-24T03:00:00Z,0,149,149,0
2022-08-24T04:00:00Z,0,130,130,0
2022-08-24T05:00:00Z,0,205,205,0
2022-08-24T06:00:00Z,0,202,202,1
2022-08-24T07:00:00Z,0,135,135,1
2022-08-24T08:00:00Z,0,136,136,1
2022-08-24T09:00:00Z,0,138,138,1
2022-08-24T10:00:00Z,0,286,286,1
2022-08-24T11:00:00Z,0,794,794,1
2022-08-24T12:00:00Z,0,467,467,1
2022-08-24T13:00:00Z,0,268,268,1
2022-08-24T14:00:00Z,0,426,426,1
2022-08-24T15:00:00Z,6,1031,1037,1
2022-08-24T16:00:00Z,884,0,884,1
2022-08-24T17:00:00Z,866,0,866,1
2022-08-24T18:00:00Z,850,0,850,1
2022-08-24T19:00:00Z,1180,0,1180,1
2022-08-24T20:00:00Z,1204,0,1204,1
2022-08-24T21:00:00Z,1330,0,1330,1
2022-08-24T22:00:00Z,737,0,737,0
2022-08-24T23:00:00Z,646,2,648,0
2022-08-25T00:00:00Z,0,385,385,0
2022-08-25T01:00:00Z,0,393,393,0
2022-08-25T02:00:00Z,0,218,218,0
2022-08-25T03:00:00Z,0,213,213,0
2022-08-25T04:00:00Z,0,200,200,0
2022-08-25T05:00:00Z,0,209,209,0
2022-08-25T06:00:00Z,0,191,191,1
2022-08-25T07:00:00Z,0,194,194,1
2022-08-25T08:00:00Z,0,190,190,1
2022-08-25T09:00:00Z,0,170,170,1
2022-08-25T10:00:00Z,0,509,509,1
2022-08-25T11:00:00Z,0,263,263,1
2022-08-25T12:00:00Z,0,257,257,1
2022-08-25T13:00:00Z,0,275,275,1
2022-08-25T14:00:00Z,0,704,704,1
2022-08-25T15:00:00Z,6,941,947,1
2022-08-25T16:00:00Z,912,0,912,1
2022-08-25T17:00:00Z,880,0,880,1
2022-08-25T18:00:00Z,870,0,870,1
2022-08-25T19:00:00Z,870,0,870,1
2022-08-25T20:00:00Z,866,0,866,1
2022-08-25T21:00:00Z,857,0,857,1
2022-08-25T22:00:00Z,844,0,844,0
2022-08-25T23:00:00Z,762,2,764,0
2022-08-26T00:00:00Z,0,412,412,0
2022-08-26T01:00:00Z,0,292,292,0
2022-08-26T02:00:00Z,0,231,231,0
2022-08-26T03:00:00Z,0,212,212,0
2022-08-26T04:00:00Z,0,204,204,0
2022-08-26T05:00:00Z,0,280,280,0
2022-08-26T06:00:00Z,0,162,162,1
2022-08-26T07:00:00Z,0,223,223,1
2022-08-26T08:00:00Z,0,194,194,1
2022-08-26T09:00:00Z,0,178,178,1
2022-08-26T10:00:00Z,0,480,480,1
2022-08-26T11:00:00Z,0,1999,1999,1
2022-08-26T12:00:00Z,0,520,520,1
2022-08-26T13:00:00Z,0,667,667,1
2022-08-26T14:00:00Z,0,1102,1102,1
2022-08-26T15:00:00Z,7,991,998,1
2022-08-26T16:00:00Z,908,0,908,1
2022-08-26T17:00:00Z,869,0,869,1
2022-08-26T18:00:00Z,870,0,870,1
2022-08-26T19:00:00Z,1357,0,1357,1
2022-08-26T20:00:00Z,1393,0,1393,1
2022-08-26T21:00:00Z,1038,0,1038,1
2022-08-26T22:00:00Z,836,0,836,0
2022-08-26T23:00:00Z,828,6,834,0
2022-08-27T00:00:00Z,0,923,923,0
2022-08-27T01:00:00Z,0,799,799,0
2022-08-27T02:00:00Z,0,259,259,0
2022-08-27T03:00:00Z,0,775,775,0
2022-08-27T04:00:00Z,0,704,704,0
2022-08-27T05:00:00Z,0,1577,1577,0
2022-08-27T06:00:00Z,0,916,916,1
2022-08-27T07:00:00Z,0,298,298,1
2022-08-27T08:00:00Z,0,250,250,1
2022-08-27T09:00:00Z,0,244,244,1
2022-08-27T10:00:00Z,0,282,282,1
2022-08-27T11:00:00Z,0,280,280,1
2022-08-27T12:00:00Z,0,244,244,1
2022-08-27T13:00:00Z,0,389,389,1
2022-08-27T14:00:00Z,0,292,292,1
2022-08-27T15:00:00Z,1,633,634,1
2022-08-27T16:00:00Z,516,0,516,1
2022-08-27T17:00:00Z,630,0,630,1
2022-08-27T18:00:00Z,135,0,135,1
2022-08-27T19:00:00Z,132,0,132,1
2022-08-27T20:00:00Z,139,0,139,1
2022-08-27T21:00:00Z,120,0,120,1
2022-08-27T22:00:00Z,126,0,126,0
2022-08-27T23:00:00Z,126,0,126,0
2022-08-28T00:00:00Z,253,0,253,0
2022-08-28T01:00:00Z,578,0,578,0
2022-08-28T02:00:00Z,217,0,217,0
2022-08-28T03:00:00Z,126,0,126,0
2022-08-28T04:00:00Z,129,0,129,0
2022-08-28T05:00:00Z,125,0,125,0
2022-08-28T06:00:00Z,129,0,129,1
2022-08-28T07:00:00Z,303,0,303,1
2022-08-28T08:00:00Z,372,0,372,1
2022-08-28T09:00:00Z,340,0,340,1
2022-08-28T10:00:00Z,269,0,269,1
2022-08-28T11:00:00Z,159,0,159,1
2022-08-28T12:00:00Z,120,0,120,1
2022-08-28T13:00:00Z,151,0,151,1
2022-08-28T14:00:00Z,301,0,301,1
2022-08-28T15:00:00Z,252,0,252,1
2022-08-28T16:00:00Z,560,0,560,1
2022-08-28T17:00:00Z,595,0,595,1
2022-08-28T18:00:00Z,133,0,133,1
2022-08-28T19:00:00Z,127,0,127,1
2022-08-28T20:00:00Z,133,0,133,1
2022-08-28T21:00:00Z,119,0,119,1
2022-08-28T22:00:00Z,125,0,125,0
2022-08-28T23:00:00Z,120,0,120,0
2022-08-29T00:00:00Z,223,0,223,0
2022-08-29T01:00:00Z,1130,0,1130,0
2022-08-29T02:00:00Z,396,0,396,0
2022-08-29T03:00:00Z,469,0,469,0
2022-08-29T04:00:00Z,1900,0,1900,0
2022-08-29T05:00:00Z,998,0,998,0
2022-08-29T06:00:00Z,829,0,829,1
2022-08-29T07:00:00Z,580,0,580,1
2022-08-29T08:00:00Z,1660,0,1660,1
2022-08-29T09:00:00Z,1182,0,1182,1
2022-08-29T10:00:00Z,774,0,774,1
2022-08-29T11:00:00Z,1125,0,1125,1
2022-08-29T12:00:00Z,712,0,712,1
2022-08-29T13:00:00Z,348,0,348,1
2022-08-29T14:00:00Z,316,0,316,1
2022-08-29T15:00:00Z,569,0,569,1
2022-08-29T16:00:00Z,164,0,164,1
2022-08-29T17:00:00Z,146,0,146,1
2022-08-29T18:00:00Z,135,0,135,1
2022-08-29T19:00:00Z,870,0,870,1
